id	type	origin	destination	ast	demand
112	600	9023	9018	3	7.4238
113	600	9023	9018	4	7.4238
114	600	9023	9018	5	11.1357
115	600	9023	9018	6	11.1357
116	600	9023	9018	7	7.4238
117	600	9023	9018	8	7.4238
118	600	9023	9018	9	3.7119
119	600	9023	9018	10	3.7119
120	600	9023	9018	11	3.7119
121	600	9023	9017	0	3.58771
122	600	9023	9017	1	3.58771
123	600	9023	9017	2	3.58771
124	600	9023	9017	3	7.17542
125	600	9023	9017	4	7.17542
126	600	9023	9017	5	10.763129999999999
127	600	9023	9017	6	10.763129999999999
128	600	9023	9017	7	7.17542
129	600	9023	9017	8	7.17542
130	600	9023	9017	9	3.58771
131	600	9023	9017	10	3.58771
132	600	9023	9017	11	3.58771
133	600	9023	9016	0	3.421655
134	600	9023	9016	1	3.421655
135	600	9023	9016	2	3.421655
136	600	9023	9016	3	6.84331
137	600	9023	9016	4	6.84331
138	600	9023	9016	5	10.264964999999998
139	600	9023	9016	6	10.264964999999998
140	600	9023	9016	7	6.84331
141	600	9023	9016	8	6.84331
142	600	9023	9016	9	3.421655
143	600	9023	9016	10	3.421655
144	600	9023	9016	11	3.421655
145	600	9023	9015	0	3.71295
146	600	9023	9015	1	3.71295
147	600	9023	9015	2	3.71295
148	600	9023	9015	3	7.4259
149	600	9023	9015	4	7.4259
150	600	9023	9015	5	11.13885
151	600	9023	9015	6	11.13885
152	600	9023	9015	7	7.4259
153	600	9023	9015	8	7.4259
154	600	9023	9015	9	3.71295
155	600	9023	9015	10	3.71295
156	600	9023	9015	11	3.71295
157	600	9023	9014	0	5.17915
158	600	9023	9014	1	5.17915
159	600	9023	9014	2	5.17915
160	600	9023	9014	3	10.3583
161	600	9023	9014	4	10.3583
162	600	9023	9014	5	15.53745
163	600	9023	9014	6	15.53745
164	600	9023	9014	7	10.3583
165	600	9023	9014	8	10.3583
166	600	9023	9014	9	5.17915
167	600	9023	9014	10	5.17915
168	600	9023	9014	11	5.17915
169	600	9023	9013	0	3.437405
170	600	9023	9013	1	3.437405
171	600	9023	9013	2	3.437405
172	600	9023	9013	3	6.87481
173	600	9023	9013	4	6.87481
174	600	9023	9013	5	10.312214999999998
175	600	9023	9013	6	10.312214999999998
176	600	9023	9013	7	6.87481
177	600	9023	9013	8	6.87481
178	600	9023	9013	9	3.437405
179	600	9023	9013	10	3.437405
180	600	9023	9013	11	3.437405
181	600	9023	9012	0	2.090815
182	600	9023	9012	1	2.090815
183	600	9023	9012	2	2.090815
184	600	9023	9012	3	4.18163
185	600	9023	9012	4	4.18163
186	600	9023	9012	5	6.272444999999999
187	600	9023	9012	6	6.272444999999999
188	600	9023	9012	7	4.18163
189	600	9023	9012	8	4.18163
190	600	9023	9012	9	2.090815
191	600	9023	9012	10	2.090815
192	600	9023	9012	11	2.090815
193	600	9023	9011	0	3.8449150000000003
194	600	9023	9011	1	3.8449150000000003
195	600	9023	9011	2	3.8449150000000003
196	600	9023	9011	3	7.689830000000001
197	600	9023	9011	4	7.689830000000001
198	600	9023	9011	5	11.534745000000001
199	600	9023	9011	6	11.534745000000001
200	600	9023	9011	7	7.689830000000001
201	600	9023	9011	8	7.689830000000001
202	600	9023	9011	9	3.8449150000000003
203	600	9023	9011	10	3.8449150000000003
204	600	9023	9011	11	3.8449150000000003
205	600	9023	9010	0	5.571400000000001
206	600	9023	9010	1	5.571400000000001
207	600	9023	9010	2	5.571400000000001
208	600	9023	9010	3	11.142800000000001
209	600	9023	9010	4	11.142800000000001
210	600	9023	9010	5	16.714199999999998
211	600	9023	9010	6	16.714199999999998
212	600	9023	9010	7	11.142800000000001
213	600	9023	9010	8	11.142800000000001
214	600	9023	9010	9	5.571400000000001
215	600	9023	9010	10	5.571400000000001
216	600	9023	9010	11	5.571400000000001
217	600	9023	9009	0	1.4341400000000002
218	600	9023	9009	1	1.4341400000000002
219	600	9023	9009	2	1.4341400000000002
220	600	9023	9009	3	2.8682800000000004
221	600	9023	9009	4	2.8682800000000004
222	600	9023	9009	5	4.30242
223	600	9023	9009	6	4.30242
224	600	9023	9009	7	2.8682800000000004
225	600	9023	9009	8	2.8682800000000004
226	600	9023	9009	9	1.4341400000000002
227	600	9023	9009	10	1.4341400000000002
228	600	9023	9009	11	1.4341400000000002
229	600	9023	9008	0	1.85224
230	600	9023	9008	1	1.85224
231	600	9023	9008	2	1.85224
232	600	9023	9008	3	3.70448
233	600	9023	9008	4	3.70448
234	600	9023	9008	5	5.55672
235	600	9023	9008	6	5.55672
236	600	9023	9008	7	3.70448
237	600	9023	9008	8	3.70448
238	600	9023	9008	9	1.85224
239	600	9023	9008	10	1.85224
240	600	9023	9008	11	1.85224
241	600	9022	9007	0	2.80636
242	600	9022	9007	1	2.80636
243	600	9022	9007	2	2.80636
244	600	9022	9007	3	5.61272
245	600	9022	9007	4	5.61272
246	600	9022	9007	5	8.41908
247	600	9022	9007	6	8.41908
248	600	9022	9007	7	5.61272
249	600	9022	9007	8	5.61272
250	600	9022	9007	9	2.80636
251	600	9022	9007	10	2.80636
252	600	9022	9007	11	2.80636
253	600	9022	9006	0	1.443635
254	600	9022	9006	1	1.443635
255	600	9022	9006	2	1.443635
256	600	9022	9006	3	2.88727
257	600	9022	9006	4	2.88727
258	600	9022	9006	5	4.330905
259	600	9022	9006	6	4.330905
260	600	9022	9006	7	2.88727
261	600	9022	9006	8	2.88727
262	600	9022	9006	9	1.443635
263	600	9022	9006	10	1.443635
264	600	9022	9006	11	1.443635
265	600	9022	9004	0	2.08402
266	600	9022	9004	1	2.08402
267	600	9022	9004	2	2.08402
268	600	9022	9004	3	4.16804
269	600	9022	9004	4	4.16804
270	600	9022	9004	5	6.252059999999999
271	600	9022	9004	6	6.252059999999999
272	600	9022	9004	7	4.16804
273	600	9022	9004	8	4.16804
274	600	9022	9004	9	2.08402
275	600	9022	9004	10	2.08402
276	600	9022	9004	11	2.08402
277	600	9022	9003	0	0.8713050000000001
278	600	9022	9003	1	0.8713050000000001
279	600	9022	9003	2	0.8713050000000001
280	600	9022	9003	3	1.7426100000000002
281	600	9022	9003	4	1.7426100000000002
282	600	9022	9003	5	2.613915
283	600	9022	9003	6	2.613915
284	600	9022	9003	7	1.7426100000000002
285	600	9022	9003	8	1.7426100000000002
286	600	9022	9003	9	0.8713050000000001
287	600	9022	9003	10	0.8713050000000001
288	600	9022	9003	11	0.8713050000000001
289	600	9022	9002	0	1.2052300000000002
290	600	9022	9002	1	1.2052300000000002
291	600	9022	9002	2	1.2052300000000002
292	600	9022	9002	3	2.4104600000000005
293	600	9022	9002	4	2.4104600000000005
294	600	9022	9002	5	3.61569
295	600	9022	9002	6	3.61569
296	600	9022	9002	7	2.4104600000000005
297	600	9022	9002	8	2.4104600000000005
298	600	9022	9002	9	1.2052300000000002
299	600	9022	9002	10	1.2052300000000002
300	600	9022	9002	11	1.2052300000000002
301	600	9022	9001	0	1.34439
302	600	9022	9001	1	1.34439
303	600	9022	9001	2	1.34439
304	600	9022	9001	3	2.68878
305	600	9022	9001	4	2.68878
306	600	9022	9001	5	4.033169999999999
307	600	9022	9001	6	4.033169999999999
308	600	9022	9001	7	2.68878
309	600	9022	9001	8	2.68878
310	600	9022	9001	9	1.34439
311	600	9022	9001	10	1.34439
312	600	9022	9001	11	1.34439
313	600	9022	9024	0	2.561395
314	600	9022	9024	1	2.561395
315	600	9022	9024	2	2.561395
316	600	9022	9024	3	5.12279
317	600	9022	9024	4	5.12279
318	600	9022	9024	5	7.684184999999999
319	600	9022	9024	6	7.684184999999999
320	600	9022	9024	7	5.12279
321	600	9022	9024	8	5.12279
322	600	9022	9024	9	2.561395
323	600	9022	9024	10	2.561395
324	600	9022	9024	11	2.561395
325	600	9022	9023	0	8.093200000000001
326	600	9022	9023	1	8.093200000000001
327	600	9022	9023	2	8.093200000000001
328	600	9022	9023	3	16.186400000000003
329	600	9022	9023	4	16.186400000000003
330	600	9022	9023	5	24.2796
331	600	9022	9023	6	24.2796
332	600	9022	9023	7	16.186400000000003
333	600	9022	9023	8	16.186400000000003
334	600	9022	9023	9	8.093200000000001
335	600	9022	9023	10	8.093200000000001
336	600	9022	9023	11	8.093200000000001
337	600	9022	9021	0	9.43285
338	600	9022	9021	1	9.43285
339	600	9022	9021	2	9.43285
340	600	9022	9021	3	18.8657
341	600	9022	9021	4	18.8657
342	600	9022	9021	5	28.298550000000002
343	600	9022	9021	6	28.298550000000002
344	600	9022	9021	7	18.8657
345	600	9022	9021	8	18.8657
346	600	9022	9021	9	9.43285
347	600	9022	9021	10	9.43285
348	600	9022	9021	11	9.43285
349	600	9022	9020	0	7.90625
350	600	9022	9020	1	7.90625
351	600	9022	9020	2	7.90625
352	600	9022	9020	3	15.8125
353	600	9022	9020	4	15.8125
354	600	9022	9020	5	23.71875
355	600	9022	9020	6	23.71875
356	600	9022	9020	7	15.8125
357	600	9022	9020	8	15.8125
358	600	9022	9020	9	7.90625
359	600	9022	9020	10	7.90625
360	600	9022	9020	11	7.90625
361	600	9022	9019	0	4.201955000000001
362	600	9022	9019	1	4.201955000000001
363	600	9022	9019	2	4.201955000000001
364	600	9022	9019	3	8.403910000000002
365	600	9022	9019	4	8.403910000000002
366	600	9022	9019	5	12.605865
367	600	9022	9019	6	12.605865
368	600	9022	9019	7	8.403910000000002
369	600	9022	9019	8	8.403910000000002
370	600	9022	9019	9	4.201955000000001
371	600	9022	9019	10	4.201955000000001
372	600	9022	9019	11	4.201955000000001
373	600	9022	9017	0	7.02435
374	600	9022	9017	1	7.02435
375	600	9022	9017	2	7.02435
376	600	9022	9017	3	14.0487
377	600	9022	9017	4	14.0487
378	600	9022	9017	5	21.07305
379	600	9022	9017	6	21.07305
380	600	9022	9017	7	14.0487
381	600	9022	9017	8	14.0487
382	600	9022	9017	9	7.02435
383	600	9022	9017	10	7.02435
384	600	9022	9017	11	7.02435
385	600	9022	9016	0	7.001900000000001
386	600	9022	9016	1	7.001900000000001
387	600	9022	9016	2	7.001900000000001
388	600	9022	9016	3	14.003800000000002
389	600	9022	9016	4	14.003800000000002
390	600	9022	9016	5	21.0057
391	600	9022	9016	6	21.0057
392	600	9022	9016	7	14.003800000000002
393	600	9022	9016	8	14.003800000000002
394	600	9022	9016	9	7.001900000000001
395	600	9022	9016	10	7.001900000000001
396	600	9022	9016	11	7.001900000000001
397	600	9022	9015	0	9.852400000000001
398	600	9022	9015	1	9.852400000000001
399	600	9022	9015	2	9.852400000000001
400	600	9022	9015	3	19.704800000000002
401	600	9022	9015	4	19.704800000000002
402	600	9022	9015	5	29.557199999999998
403	600	9022	9015	6	29.557199999999998
404	600	9022	9015	7	19.704800000000002
405	600	9022	9015	8	19.704800000000002
406	600	9022	9015	9	9.852400000000001
407	600	9022	9015	10	9.852400000000001
408	600	9022	9015	11	9.852400000000001
409	600	9022	9014	0	3.7696800000000006
410	600	9022	9014	1	3.7696800000000006
411	600	9022	9014	2	3.7696800000000006
412	600	9022	9014	3	7.539360000000001
413	600	9022	9014	4	7.539360000000001
414	600	9022	9014	5	11.309040000000001
415	600	9022	9014	6	11.309040000000001
416	600	9022	9014	7	7.539360000000001
417	600	9022	9014	8	7.539360000000001
418	600	9022	9014	9	3.7696800000000006
419	600	9022	9014	10	3.7696800000000006
420	600	9022	9014	11	3.7696800000000006
421	600	9022	9013	0	3.253545
422	600	9022	9013	1	3.253545
423	600	9022	9013	2	3.253545
424	600	9022	9013	3	6.50709
425	600	9022	9013	4	6.50709
426	600	9022	9013	5	9.760634999999999
427	600	9022	9013	6	9.760634999999999
428	600	9022	9013	7	6.50709
429	600	9022	9013	8	6.50709
430	600	9022	9013	9	3.253545
431	600	9022	9013	10	3.253545
432	600	9022	9013	11	3.253545
433	600	9022	9012	0	2.12987
434	600	9022	9012	1	2.12987
435	600	9022	9012	2	2.12987
436	600	9022	9012	3	4.25974
437	600	9022	9012	4	4.25974
438	600	9022	9012	5	6.38961
439	600	9022	9012	6	6.38961
440	600	9022	9012	7	4.25974
441	600	9022	9012	8	4.25974
442	600	9022	9012	9	2.12987
443	600	9022	9012	10	2.12987
444	600	9022	9012	11	2.12987
445	600	9022	9011	0	4.599825
446	600	9022	9011	1	4.599825
447	600	9022	9011	2	4.599825
448	600	9022	9011	3	9.19965
449	600	9022	9011	4	9.19965
450	600	9022	9011	5	13.799475
451	600	9022	9011	6	13.799475
452	600	9022	9011	7	9.19965
453	600	9022	9011	8	9.19965
454	600	9022	9011	9	4.599825
455	600	9022	9011	10	4.599825
456	600	9022	9011	11	4.599825
457	600	9022	9010	0	11.539000000000001
458	600	9022	9010	1	11.539000000000001
459	600	9022	9010	2	11.539000000000001
460	600	9022	9010	3	23.078000000000003
461	600	9022	9010	4	23.078000000000003
462	600	9022	9010	5	34.617
463	600	9022	9010	6	34.617
464	600	9022	9010	7	23.078000000000003
465	600	9022	9010	8	23.078000000000003
466	600	9022	9010	9	11.539000000000001
467	600	9022	9010	10	11.539000000000001
468	600	9022	9010	11	11.539000000000001
469	600	9022	9009	0	2.74521
470	600	9022	9009	1	2.74521
471	600	9022	9009	2	2.74521
472	600	9022	9009	3	5.49042
473	600	9022	9009	4	5.49042
474	600	9022	9009	5	8.23563
475	600	9022	9009	6	8.23563
476	600	9022	9009	7	5.49042
477	600	9022	9009	8	5.49042
478	600	9022	9009	9	2.74521
479	600	9022	9009	10	2.74521
480	600	9022	9009	11	2.74521
481	600	9022	9008	0	3.7210050000000003
482	600	9022	9008	1	3.7210050000000003
483	600	9022	9008	2	3.7210050000000003
484	600	9022	9008	3	7.442010000000001
485	600	9022	9008	4	7.442010000000001
486	600	9022	9008	5	11.163015
487	600	9022	9008	6	11.163015
488	600	9022	9008	7	7.442010000000001
489	600	9022	9008	8	7.442010000000001
490	600	9022	9008	9	3.7210050000000003
491	600	9022	9008	10	3.7210050000000003
492	600	9022	9008	11	3.7210050000000003
493	600	9021	9007	0	1.13592
494	600	9021	9007	1	1.13592
495	600	9021	9007	2	1.13592
496	600	9021	9007	3	2.27184
497	600	9021	9007	4	2.27184
498	600	9021	9007	5	3.4077599999999997
499	600	9021	9007	6	3.4077599999999997
500	600	9021	9007	7	2.27184
501	600	9021	9007	8	2.27184
502	600	9021	9007	9	1.13592
503	600	9021	9007	10	1.13592
504	600	9021	9007	11	1.13592
505	600	9021	9006	0	0.59843
506	600	9021	9006	1	0.59843
507	600	9021	9006	2	0.59843
508	600	9021	9006	3	1.19686
509	600	9021	9006	4	1.19686
510	600	9021	9006	5	1.79529
511	600	9021	9006	6	1.79529
512	600	9021	9006	7	1.19686
513	600	9021	9006	8	1.19686
514	600	9021	9006	9	0.59843
515	600	9021	9006	10	0.59843
516	600	9021	9006	11	0.59843
517	600	9021	9004	0	0.848495
518	600	9021	9004	1	0.848495
519	600	9021	9004	2	0.848495
520	600	9021	9004	3	1.69699
521	600	9021	9004	4	1.69699
522	600	9021	9004	5	2.5454849999999998
523	600	9021	9004	6	2.5454849999999998
524	600	9021	9004	7	1.69699
525	600	9021	9004	8	1.69699
526	600	9021	9004	9	0.848495
527	600	9021	9004	10	0.848495
528	600	9021	9004	11	0.848495
529	600	9021	9001	0	0.69249
530	600	9021	9001	1	0.69249
531	600	9021	9001	2	0.69249
532	600	9021	9001	3	1.38498
533	600	9021	9001	4	1.38498
534	600	9021	9001	5	2.07747
535	600	9021	9001	6	2.07747
536	600	9021	9001	7	1.38498
537	600	9021	9001	8	1.38498
538	600	9021	9001	9	0.69249
539	600	9021	9001	10	0.69249
540	600	9021	9001	11	0.69249
541	600	9021	9024	0	1.1633250000000002
542	600	9021	9024	1	1.1633250000000002
543	600	9021	9024	2	1.1633250000000002
544	600	9021	9024	3	2.3266500000000003
545	600	9021	9024	4	2.3266500000000003
546	600	9021	9024	5	3.489975
547	600	9021	9024	6	3.489975
548	600	9021	9024	7	2.3266500000000003
549	600	9021	9024	8	2.3266500000000003
550	600	9021	9024	9	1.1633250000000002
551	600	9021	9024	10	1.1633250000000002
552	600	9021	9024	11	1.1633250000000002
553	600	9021	9023	0	2.700575
554	600	9021	9023	1	2.700575
555	600	9021	9023	2	2.700575
556	600	9021	9023	3	5.40115
557	600	9021	9023	4	5.40115
558	600	9021	9023	5	8.101725
559	600	9021	9023	6	8.101725
560	600	9021	9023	7	5.40115
561	600	9021	9023	8	5.40115
562	600	9021	9023	9	2.700575
563	600	9021	9023	10	2.700575
564	600	9021	9023	11	2.700575
565	600	9021	9022	0	9.513200000000001
566	600	9021	9022	1	9.513200000000001
567	600	9021	9022	2	9.513200000000001
568	600	9021	9022	3	19.026400000000002
569	600	9021	9022	4	19.026400000000002
570	600	9021	9022	5	28.5396
571	600	9021	9022	6	28.5396
572	600	9021	9022	7	19.026400000000002
573	600	9021	9022	8	19.026400000000002
574	600	9021	9022	9	9.513200000000001
575	600	9021	9022	10	9.513200000000001
576	600	9021	9022	11	9.513200000000001
577	600	9021	9020	0	3.0257650000000003
578	600	9021	9020	1	3.0257650000000003
579	600	9021	9020	2	3.0257650000000003
580	600	9021	9020	3	6.0515300000000005
581	600	9021	9020	4	6.0515300000000005
582	600	9021	9020	5	9.077295
583	600	9021	9020	6	9.077295
584	600	9021	9020	7	6.0515300000000005
585	600	9021	9020	8	6.0515300000000005
586	600	9021	9020	9	3.0257650000000003
587	600	9021	9020	10	3.0257650000000003
588	600	9021	9020	11	3.0257650000000003
589	600	9021	9019	0	1.6787050000000001
590	600	9021	9019	1	1.6787050000000001
591	600	9021	9019	2	1.6787050000000001
592	600	9021	9019	3	3.3574100000000002
593	600	9021	9019	4	3.3574100000000002
594	600	9021	9019	5	5.036115
595	600	9021	9019	6	5.036115
596	600	9021	9019	7	3.3574100000000002
597	600	9021	9019	8	3.3574100000000002
598	600	9021	9019	9	1.6787050000000001
599	600	9021	9019	10	1.6787050000000001
600	600	9021	9019	11	1.6787050000000001
601	600	9021	9017	0	2.8287700000000005
602	600	9021	9017	1	2.8287700000000005
603	600	9021	9017	2	2.8287700000000005
604	600	9021	9017	3	5.657540000000001
605	600	9021	9017	4	5.657540000000001
606	600	9021	9017	5	8.48631
607	600	9021	9017	6	8.48631
608	600	9021	9017	7	5.657540000000001
609	600	9021	9017	8	5.657540000000001
610	600	9021	9017	9	2.8287700000000005
611	600	9021	9017	10	2.8287700000000005
612	600	9021	9017	11	2.8287700000000005
613	600	9021	9016	0	2.8977000000000004
614	600	9021	9016	1	2.8977000000000004
615	600	9021	9016	2	2.8977000000000004
616	600	9021	9016	3	5.795400000000001
617	600	9021	9016	4	5.795400000000001
618	600	9021	9016	5	8.6931
619	600	9021	9016	6	8.6931
620	600	9021	9016	7	5.795400000000001
621	600	9021	9016	8	5.795400000000001
622	600	9021	9016	9	2.8977000000000004
623	600	9021	9016	10	2.8977000000000004
624	600	9021	9016	11	2.8977000000000004
625	600	9021	9015	0	3.2242800000000003
626	600	9021	9015	1	3.2242800000000003
627	600	9021	9015	2	3.2242800000000003
628	600	9021	9015	3	6.4485600000000005
629	600	9021	9015	4	6.4485600000000005
630	600	9021	9015	5	9.67284
631	600	9021	9015	6	9.67284
632	600	9021	9015	7	6.4485600000000005
633	600	9021	9015	8	6.4485600000000005
634	600	9021	9015	9	3.2242800000000003
635	600	9021	9015	10	3.2242800000000003
636	600	9021	9015	11	3.2242800000000003
637	600	9021	9014	0	1.4811800000000002
638	600	9021	9014	1	1.4811800000000002
639	600	9021	9014	2	1.4811800000000002
640	600	9021	9014	3	2.9623600000000003
641	600	9021	9014	4	2.9623600000000003
642	600	9021	9014	5	4.44354
643	600	9021	9014	6	4.44354
644	600	9021	9014	7	2.9623600000000003
645	600	9021	9014	8	2.9623600000000003
646	600	9021	9014	9	1.4811800000000002
647	600	9021	9014	10	1.4811800000000002
648	600	9021	9014	11	1.4811800000000002
649	600	9021	9013	0	1.81955
650	600	9021	9013	1	1.81955
651	600	9021	9013	2	1.81955
652	600	9021	9013	3	3.6391
653	600	9021	9013	4	3.6391
654	600	9021	9013	5	5.45865
655	600	9021	9013	6	5.45865
656	600	9021	9013	7	3.6391
657	600	9021	9013	8	3.6391
658	600	9021	9013	9	1.81955
659	600	9021	9013	10	1.81955
660	600	9021	9013	11	1.81955
661	600	9021	9012	0	1.161535
662	600	9021	9012	1	1.161535
663	600	9021	9012	2	1.161535
664	600	9021	9012	3	2.32307
665	600	9021	9012	4	2.32307
666	600	9021	9012	5	3.4846049999999997
667	600	9021	9012	6	3.4846049999999997
668	600	9021	9012	7	2.32307
669	600	9021	9012	8	2.32307
670	600	9021	9012	9	1.161535
671	600	9021	9012	10	1.161535
672	600	9021	9012	11	1.161535
673	600	9021	9011	0	1.911105
674	600	9021	9011	1	1.911105
675	600	9021	9011	2	1.911105
676	600	9021	9011	3	3.82221
677	600	9021	9011	4	3.82221
678	600	9021	9011	5	5.733314999999999
679	600	9021	9011	6	5.733314999999999
680	600	9021	9011	7	3.82221
681	600	9021	9011	8	3.82221
682	600	9021	9011	9	1.911105
683	600	9021	9011	10	1.911105
684	600	9021	9011	11	1.911105
685	600	9021	9010	0	4.63155
686	600	9021	9010	1	4.63155
687	600	9021	9010	2	4.63155
688	600	9021	9010	3	9.2631
689	600	9021	9010	4	9.2631
690	600	9021	9010	5	13.89465
691	600	9021	9010	6	13.89465
692	600	9021	9010	7	9.2631
693	600	9021	9010	8	9.2631
694	600	9021	9010	9	4.63155
695	600	9021	9010	10	4.63155
696	600	9021	9010	11	4.63155
697	600	9021	9009	0	1.1422050000000001
698	600	9021	9009	1	1.1422050000000001
699	600	9021	9009	2	1.1422050000000001
700	600	9021	9009	3	2.2844100000000003
701	600	9021	9009	4	2.2844100000000003
702	600	9021	9009	5	3.426615
703	600	9021	9009	6	3.426615
704	600	9021	9009	7	2.2844100000000003
705	600	9021	9009	8	2.2844100000000003
706	600	9021	9009	9	1.1422050000000001
707	600	9021	9009	10	1.1422050000000001
708	600	9021	9009	11	1.1422050000000001
709	600	9021	9008	0	1.5395450000000002
710	600	9021	9008	1	1.5395450000000002
711	600	9021	9008	2	1.5395450000000002
712	600	9021	9008	3	3.0790900000000003
713	600	9021	9008	4	3.0790900000000003
714	600	9021	9008	5	4.618635
715	600	9021	9008	6	4.618635
716	600	9021	9008	7	3.0790900000000003
717	600	9021	9008	8	3.0790900000000003
718	600	9021	9008	9	1.5395450000000002
719	600	9021	9008	10	1.5395450000000002
720	600	9021	9008	11	1.5395450000000002
721	600	9020	9007	0	5.68165
722	600	9020	9007	1	5.68165
723	600	9020	9007	2	5.68165
724	600	9020	9007	3	11.3633
725	600	9020	9007	4	11.3633
726	600	9020	9007	5	17.04495
727	600	9020	9007	6	17.04495
728	600	9020	9007	7	11.3633
729	600	9020	9007	8	11.3633
730	600	9020	9007	9	5.68165
731	600	9020	9007	10	5.68165
732	600	9020	9007	11	5.68165
733	600	9020	9006	0	1.87898
734	600	9020	9006	1	1.87898
735	600	9020	9006	2	1.87898
736	600	9020	9006	3	3.75796
737	600	9020	9006	4	3.75796
738	600	9020	9006	5	5.63694
739	600	9020	9006	6	5.63694
740	600	9020	9006	7	3.75796
741	600	9020	9006	8	3.75796
742	600	9020	9006	9	1.87898
743	600	9020	9006	10	1.87898
744	600	9020	9006	11	1.87898
745	600	9020	9004	0	1.5595400000000001
746	600	9020	9004	1	1.5595400000000001
747	600	9020	9004	2	1.5595400000000001
748	600	9020	9004	3	3.1190800000000003
749	600	9020	9004	4	3.1190800000000003
750	600	9020	9004	5	4.67862
751	600	9020	9004	6	4.67862
752	600	9020	9004	7	3.1190800000000003
753	600	9020	9004	8	3.1190800000000003
754	600	9020	9004	9	1.5595400000000001
755	600	9020	9004	10	1.5595400000000001
756	600	9020	9004	11	1.5595400000000001
757	600	9020	9002	0	0.91486
