id	type	origin	dest	dtime	vot
294	600	9017	9019	2250	25.929061219419374
322	600	9017	9011	2250	12.772952664713362
327	600	9017	9010	2250	44.46752998108347
356	600	9016	9022	2250	13.557268941524846
361	600	9016	9020	2250	58.00508095191825
451	600	9015	9017	2250	1.2618418019208726
479	600	9015	9010	2250	32.3252284650216
491	600	9015	9009	2250	13.665391398945005
496	600	9014	9006	2250	12.521899912347925
497	600	9014	9024	2250	5.053170244190974
524	600	9014	9013	2250	12.214590150384552
531	600	9014	9010	2250	22.330919440590623
559	600	9013	9012	2250	23.796063746830036
573	600	9013	9010	2250	140.84755992218334
582	600	9012	9006	2250	14.984956280046179
627	600	9011	9001	2250	53.63156371110626
631	600	9011	9024	2250	32.10341175456219
638	600	9011	9022	2250	9.0791462155954
647	600	9011	9017	2250	11.368926657563755
673	600	9011	9010	2250	0.8349585125274842
701	600	9010	9005	2250	36.46023590540409
743	600	9010	9020	2250	23.955105668753433
756	600	9010	9017	2250	8.608017860235448
771	600	9010	9015	2250	34.72577505248066
817	600	9010	9009	2250	4.38232222147227
844	600	9009	9024	2250	42.00973853591803
856	600	9009	9014	2250	6.266785911579448
863	600	9009	9010	2250	13.863960917201881
889	600	9008	9005	2250	13.366866078799525
903	600	9008	9020	2250	15.97733307639817
914	600	9008	9016	2250	21.757700879502973
924	600	9008	9010	2250	36.656277126124635
944	600	9007	9020	2250	17.735619364063705
962	600	9007	9010	2250	0.8858314906279711
963	600	9007	9009	2250	1.383652950027694
1061	600	9002	9010	2250	33.60108719130791
1075	600	9001	9020	2250	60.816863320091585
674	600	9011	9010	3000	29.245444701018226
772	600	9010	9015	3000	47.307246943451545
799	600	9010	9011	3000	2.2917042909447596
818	600	9010	9009	3000	23.2348350682396
864	600	9009	9010	3000	24.249020077367362
5	600	9023	9003	3150	36.713440755689945
18	600	9023	9019	3150	18.657851219168922
23	600	9023	9017	3150	11.26089701077202
29	600	9023	9014	3150	6.85791079789398
36	600	9023	9011	3150	4.995590760568319
40	600	9023	9010	3150	16.587691273201024
52	600	9022	9004	3150	38.14992957665579
57	600	9022	9024	3150	37.36640605584743
65	600	9022	9021	3150	35.98712821987708
79	600	9022	9017	3150	23.81170904298979
85	600	9022	9016	3150	11.238382589113192
90	600	9022	9015	3150	9.670280957135628
108	600	9022	9010	3150	13.848095845947274
114	600	9022	9009	3150	52.52586980697094
126	600	9021	9022	3150	2.668234158547474
137	600	9021	9015	3150	19.664849131072955
143	600	9021	9014	3150	14.63067834367337
153	600	9020	9007	3150	49.37237623538194
159	600	9020	9002	3150	6.584466482688371
173	600	9020	9019	3150	31.834336918891694
177	600	9020	9017	3150	5.037718736175034
183	600	9020	9016	3150	28.669355572549904
198	600	9020	9011	3150	26.412893851944663
205	600	9020	9008	3150	31.495251653432593
211	600	9019	9024	3150	3.5267521577039815
212	600	9019	9023	3150	102.11300012234013
217	600	9019	9020	3150	54.4870323848036
226	600	9019	9016	3150	3.2392043624667397
228	600	9019	9015	3150	1.8449917075403794
236	600	9019	9011	3150	47.21912233875139
240	600	9019	9010	3150	75.56793538991386
245	600	9018	9001	3150	23.688700377935653
257	600	9018	9009	3150	17.62298014401699
275	600	9017	9024	3150	1.4505614712645902
285	600	9017	9021	3150	15.971930804545503
288	600	9017	9020	3150	13.118340335513203
295	600	9017	9019	3150	16.747582722260823
299	600	9017	9016	3150	2.453828372299739
308	600	9017	9015	3150	10.584020830776996
323	600	9017	9011	3150	47.25602948490912
328	600	9017	9010	3150	10.155541796611104
338	600	9016	9007	3150	4.857468506096618
347	600	9016	9004	3150	65.636407967132
351	600	9016	9002	3150	39.369348004242894
357	600	9016	9022	3150	20.804960252830423
362	600	9016	9020	3150	19.15882478349502
370	600	9016	9018	3150	11.723794963632466
376	600	9016	9017	3150	5.936131216637134
385	600	9016	9013	3150	89.90036744256953
387	600	9016	9011	3150	2.5871886730010405
394	600	9016	9010	3150	37.49173821317853
407	600	9016	9008	3150	46.56336006073293
419	600	9015	9002	3150	11.161579768269332
425	600	9015	9022	3150	11.95251947349138
436	600	9015	9021	3150	42.125154502632846
447	600	9015	9018	3150	82.22075562950897
452	600	9015	9017	3150	16.420892496489476
471	600	9015	9011	3150	35.82074620459319
480	600	9015	9010	3150	16.89941139964245
498	600	9014	9024	3150	5.436414633188504
507	600	9014	9021	3150	57.90638442163437
513	600	9014	9017	3150	16.403084819524384
518	600	9014	9016	3150	28.95698718770827
532	600	9014	9010	3150	9.034708373831727
546	600	9013	9022	3150	7.397286902843129
553	600	9013	9016	3150	23.60909120980557
560	600	9013	9012	3150	48.726990151620306
574	600	9013	9010	3150	27.880597533618836
616	600	9012	9011	3150	6.186404313904885
618	600	9012	9010	3150	2.9412446915580404
633	600	9011	9023	3150	3.0239070185670123
648	600	9011	9017	3150	13.07952246214438
651	600	9011	9016	3150	36.697202963071575
695	600	9010	9007	3150	30.75386581023449
702	600	9010	9005	3150	19.67075177840496
725	600	9010	9023	3150	10.51175730907345
730	600	9010	9022	3150	11.645059578200891
739	600	9010	9021	3150	43.2579632680691
744	600	9010	9020	3150	13.823420878857998
757	600	9010	9017	3150	8.838621595940996
764	600	9010	9016	3150	21.12119855349029
785	600	9010	9014	3150	19.984401274937493
880	600	9008	9007	3150	71.97692929884435
884	600	9008	9006	3150	3.815879111937131
890	600	9008	9005	3150	50.2224670568468
911	600	9008	9017	3150	0.949522024048127
920	600	9008	9015	3150	4.844255849223479
925	600	9008	9010	3150	14.657961430908916
949	600	9007	9017	3150	12.44818480670253
965	600	9007	9008	3150	0.05530998005355557
973	600	9006	9020	3150	8.291006680778302
977	600	9006	9016	3150	35.03603292928938
985	600	9006	9008	3150	0.011820869588256124
993	600	9005	9014	3150	5.806590480177327
1001	600	9005	9010	3150	5.943810572637709
1010	600	9004	9006	3150	8.6984371853013
1015	600	9004	9001	3150	19.697635480957857
1019	600	9004	9023	3150	44.04253763037376
1045	600	9003	9016	3150	13.559040150292677
1046	600	9003	9014	3150	8.81726882010478
1068	600	9001	9006	3150	18.756439272965967
1084	600	9001	9012	3150	3.631610076348587
1098	600	9024	9012	3150	33.76873573184533
675	600	9011	9010	3300	14.159119204674987
773	600	9010	9015	3300	98.51573787420674
800	600	9010	9011	3300	22.22977246053564
819	600	9010	9009	3300	16.749007550814724
865	600	9009	9010	3300	17.35058603215371
676	600	9011	9010	3900	15.106939886800427
703	600	9010	9005	3900	16.05485039013561
774	600	9010	9015	3900	30.32511362967742
801	600	9010	9011	3900	3.592649705146944
820	600	9010	9009	3900	4.3572761603129555
866	600	9009	9010	3900	16.11412103872584
9	600	9023	9022	4050	32.217363190644505
22	600	9023	9018	4050	0.7133728200957516
37	600	9023	9011	4050	8.081860946588867
41	600	9023	9010	4050	29.873915945674362
54	600	9022	9002	4050	27.475207360672428
80	600	9022	9017	4050	21.007673160789306
91	600	9022	9015	4050	19.693010831148612
109	600	9022	9010	4050	52.66354269959467
118	600	9021	9007	4050	16.263615220938718
127	600	9021	9022	4050	21.439111915630402
138	600	9021	9015	4050	0.43795898432170005
154	600	9020	9007	4050	47.66090343031819
165	600	9020	9022	4050	5.690977967476956
184	600	9020	9016	4050	43.80461187688533
206	600	9020	9008	4050	3.9987379633364024
220	600	9019	9017	4050	27.684658351350016
229	600	9019	9015	4050	21.11507522172342
237	600	9019	9011	4050	10.065211994349868
241	600	9019	9010	4050	26.433319172827176
246	600	9018	9001	4050	25.02072422598341
258	600	9018	9009	4050	3.3565272197804026
262	600	9017	9007	4050	28.519368047061885
268	600	9017	9002	4050	13.936209687325048
279	600	9017	9022	4050	4.288051685064406
289	600	9017	9020	4050	6.757046536067591
300	600	9017	9016	4050	21.391526705538187
309	600	9017	9015	4050	55.63711699371297
329	600	9017	9010	4050	36.94704697179466
333	600	9017	9009	4050	31.43956504384123
339	600	9016	9007	4050	11.43384631199526
363	600	9016	9020	4050	24.42510813176046
371	600	9016	9018	4050	53.54861857152926
377	600	9016	9017	4050	1.61986075529622
386	600	9016	9012	4050	60.910637918201886
395	600	9016	9010	4050	1.3647378349222128
405	600	9016	9009	4050	24.894028519825437
408	600	9016	9008	4050	4.000877784230532
426	600	9015	9022	4050	8.850687659890458
438	600	9015	9020	4050	21.641876881287896
441	600	9015	9019	4050	29.42339217730399
453	600	9015	9017	4050	14.182459611922647
465	600	9015	9014	4050	70.04413257951641
472	600	9015	9011	4050	15.914054191165675
481	600	9015	9010	4050	25.945856415786952
492	600	9015	9009	4050	25.261114118079245
503	600	9014	9022	4050	4.512476969549031
514	600	9014	9017	4050	14.93786745249002
521	600	9014	9015	4050	4.314515362996165
525	600	9014	9013	4050	4.336226951106984
526	600	9014	9011	4050	28.388130172253934
537	600	9013	9004	4050	17.48278171141431
550	600	9013	9017	4050	26.47775651897949
561	600	9013	9012	4050	14.503769251498705
578	600	9013	9008	4050	57.108967089922274
584	600	9012	9005	4050	43.493229652885155
588	600	9012	9004	4050	22.584790119210318
590	600	9012	9001	4050	0.006851787428694295
596	600	9012	9020	4050	3.1030330424725987
601	600	9012	9017	4050	37.202909413472426
605	600	9012	9014	4050	5.2398303740488315
608	600	9012	9013	4050	23.234430665244325
641	600	9011	9021	4050	1.4298342599326257
658	600	9011	9014	4050	19.89128549278033
698	600	9010	9006	4050	12.241031550493906
712	600	9010	9004	4050	25.476422230841905
718	600	9010	9001	4050	28.904023029573434
722	600	9010	9024	4050	2.586259040607003
731	600	9010	9022	4050	3.218945019615176
740	600	9010	9021	4050	14.190250246757609
745	600	9010	9020	4050	4.589926076004607
751	600	9010	9019	4050	150.7043718597971
758	600	9010	9017	4050	4.749871803084381
765	600	9010	9016	4050	19.607070578923384
786	600	9010	9014	4050	38.56365262993983
836	600	9010	9008	4050	51.147778825146794
840	600	9009	9006	4050	1.3400018883528153
852	600	9009	9017	4050	30.91927159829793
854	600	9009	9016	4050	20.72071598136365
885	600	9008	9006	4050	1.4438607158431311
897	600	9008	9001	4050	22.622979452077534
904	600	9008	9020	4050	16.65303905877221
915	600	9008	9016	4050	12.163764379930038
922	600	9008	9011	4050	3.271618414611009
926	600	9008	9010	4050	14.908539446215602
930	600	9008	9009	4050	35.21875974148977
945	600	9007	9020	4050	32.40172106538904
950	600	9007	9017	4050	0.055907402737828286
954	600	9007	9016	4050	28.137041528852222
966	600	9007	9008	4050	9.242749929755163
994	600	9005	9014	4050	11.276220098811416
1002	600	9005	9010	4050	21.943091311899398
1025	600	9004	9017	4050	21.03301803869037
1036	600	9004	9011	4050	16.41409417656975
1041	600	9004	9010	4050	2.141016245762471
1050	600	9003	9010	4050	7.46963713019255
1062	600	9002	9010	4050	0.010397149318252153
1065	600	9002	9009	4050	14.029850095165903
1076	600	9001	9020	4050	6.477753971969336
1101	600	9024	9010	4050	0.631175767524622
1104	600	9024	9008	4050	12.398617962561831
677	600	9011	9010	4200	49.257678350734686
704	600	9010	9005	4200	11.608474871655892
775	600	9010	9015	4200	2.8897587890014003
802	600	9010	9011	4200	14.136815573466373
821	600	9010	9009	4200	3.7404852912940636
867	600	9009	9010	4200	10.841550761307609
776	600	9010	9015	4725	28.236640170110046
803	600	9010	9011	4725	3.2024866836823724
822	600	9010	9009	4725	14.778484283771562
92	600	9022	9015	4800	20.841922209563993
185	600	9020	9016	4800	48.24067694704772
221	600	9019	9017	4800	17.39752071076786
396	600	9016	9010	4800	3.0080737244507194
427	600	9015	9022	4800	32.04226455697549
562	600	9013	9012	4800	0.0442181053735206
609	600	9012	9013	4800	14.662138586994654
678	600	9011	9010	4800	33.40567016782734
705	600	9010	9005	4800	8.896433071268117
868	600	9009	9010	4800	2.463442059399507
955	600	9007	9016	4800	20.677005269400848
2	600	9023	9006	4950	1.1329510682918291
6	600	9023	9001	4950	0.8235408754559738
10	600	9023	9022	4950	7.102588302186582
14	600	9023	9020	4950	33.574710965659236
19	600	9023	9019	4950	25.14437132638689
30	600	9023	9013	4950	9.294112898546665
33	600	9023	9012	4950	4.764280928119079
42	600	9023	9010	4950	18.845583879254196
48	600	9022	9007	4950	0.8509339598863157
50	600	9022	9006	4950	46.30952205187304
53	600	9022	9004	4950	14.162391604799483
55	600	9022	9002	4950	17.50337155834624
60	600	9022	9023	4950	7.316441709845751
66	600	9022	9021	4950	24.24457111018672
71	600	9022	9020	4950	8.765821416854578
86	600	9022	9016	4950	54.04974935430979
99	600	9022	9013	4950	16.219296982063483
102	600	9022	9012	4950	5.76825414542794
110	600	9022	9010	4950	0.23539289818546322
122	600	9021	9023	4950	18.232520154128526
128	600	9021	9022	4950	6.712022388559337
139	600	9021	9015	4950	19.160588451126948
145	600	9021	9011	4950	9.683500241535455
147	600	9021	9010	4950	10.116240559765977
150	600	9021	9009	4950	68.30882915834391
160	600	9020	9024	4950	8.904990714006097
163	600	9020	9023	4950	9.033872030935221
166	600	9020	9022	4950	17.793899106875337
178	600	9020	9017	4950	135.71887729315222
193	600	9020	9014	4950	4.730532723789502
195	600	9020	9013	4950	4.121496604436191
201	600	9020	9010	4950	10.901350152509583
207	600	9020	9008	4950	31.2338263339124
214	600	9019	9022	4950	18.150167226618166
230	600	9019	9015	4950	3.102263707691696
242	600	9019	9010	4950	51.45168047652406
251	600	9018	9012	4950	46.9949284365886
263	600	9017	9007	4950	15.666166956408452
271	600	9017	9001	4950	22.335718437326737
280	600	9017	9022	4950	2.5277965593646297
286	600	9017	9021	4950	58.24151687218475
290	600	9017	9020	4950	7.117990527531548
296	600	9017	9019	4950	13.988024201467026
301	600	9017	9016	4950	20.175307223878846
310	600	9017	9015	4950	6.438385322158079
314	600	9017	9014	4950	4.321268349273814
324	600	9017	9011	4950	75.75112396957012
330	600	9017	9010	4950	26.019414589781633
340	600	9016	9007	4950	21.020702452677295
364	600	9016	9020	4950	8.424163194405377
378	600	9016	9017	4950	108.41930567985676
388	600	9016	9011	4950	10.036176087835264
406	600	9016	9009	4950	4.654802294614067
409	600	9016	9008	4950	8.190138555558367
415	600	9015	9007	4950	44.07258946255681
417	600	9015	9004	4950	1.203119099496679
442	600	9015	9019	4950	1.168261421874897
448	600	9015	9018	4950	14.293834797660077
454	600	9015	9017	4950	2.616670431731466
460	600	9015	9016	4950	3.7807570057425526
482	600	9015	9010	4950	39.23364812295759
493	600	9015	9009	4950	10.66427647634909
504	600	9014	9022	4950	0.9748222767999731
508	600	9014	9021	4950	1.88420248102795
519	600	9014	9016	4950	4.796846179268198
527	600	9014	9011	4950	2.3390193406716544
533	600	9014	9010	4950	8.361514279678085
535	600	9014	9009	4950	17.637682939542707
538	600	9013	9004	4950	10.885613298069833
554	600	9013	9016	4950	63.44393998072561
569	600	9013	9011	4950	0.18518179873484678
575	600	9013	9010	4950	19.759185925181114
597	600	9012	9020	4950	53.27371678754644
602	600	9012	9017	4950	15.46102594703726
604	600	9012	9015	4950	2.1252852840009258
619	600	9012	9010	4950	3.8982711761013706
628	600	9011	9001	4950	16.118493263452507
639	600	9011	9022	4950	14.188833196285074
645	600	9011	9019	4950	9.844532224310791
652	600	9011	9016	4950	12.49345380257953
659	600	9011	9014	4950	215.5426557186604
668	600	9011	9012	4950	12.792670794835447
713	600	9010	9004	4950	41.770926185362825
726	600	9010	9023	4950	8.903581891693284
732	600	9010	9022	4950	15.274289404610016
746	600	9010	9020	4950	0.09034078586972272
752	600	9010	9019	4950	4.953097087948234
759	600	9010	9017	4950	11.147382719922309
766	600	9010	9016	4950	18.592188819464752
777	600	9010	9015	4950	11.835819584567556
787	600	9010	9014	4950	21.6938591096734
793	600	9010	9012	4950	21.464641207702094
804	600	9010	9011	4950	38.95408906466518
823	600	9010	9009	4950	19.959490369450215
837	600	9010	9008	4950	18.32059584379069
842	600	9009	9004	4950	47.142927557248036
846	600	9009	9022	4950	38.212427017595665
848	600	9009	9021	4950	71.02774196755729
849	600	9009	9020	4950	32.29116333103035
853	600	9009	9017	4950	15.125491657539925
881	600	9008	9007	4950	41.59604575944489
898	600	9008	9001	4950	5.035856003993639
905	600	9008	9020	4950	5.180525382992837
916	600	9008	9016	4950	52.21172910592754
937	600	9007	9001	4950	29.28330859814632
940	600	9007	9022	4950	37.01305346814692
946	600	9007	9020	4950	21.71975560434319
951	600	9007	9017	4950	4.13917188692334
967	600	9007	9008	4950	41.446582631758865
971	600	9006	9001	4950	22.24901414983112
972	600	9006	9024	4950	4.151443229542391
975	600	9006	9017	4950	94.85275190503505
979	600	9006	9013	4950	63.47015197722606
982	600	9006	9011	4950	2.097863197127321
984	600	9006	9010	4950	28.713201523182587
986	600	9006	9008	4950	17.60445335825495
995	600	9005	9014	4950	13.373068319481153
1003	600	9005	9010	4950	28.051456502550668
1009	600	9004	9007	4950	13.720542803564069
1011	600	9004	9006	4950	11.70095966302218
1016	600	9004	9001	4950	27.015165775369514
1021	600	9004	9022	4950	20.756294217068096
1024	600	9004	9019	4950	1.765740960158591
1026	600	9004	9017	4950	8.858819988204791
1032	600	9004	9014	4950	87.69805153172298
1035	600	9004	9012	4950	16.197829146402004
1042	600	9004	9010	4950	7.645476902455554
1063	600	9002	9010	4950	38.4077229496395
1079	600	9001	9018	4950	4.622252613456429
1082	600	9001	9013	4950	41.018524667903755
1085	600	9001	9012	4950	53.68007564343652
1087	600	9001	9011	4950	15.77718747987449
1088	600	9001	9010	4950	13.145785797479638
1091	600	9024	9023	4950	9.653414000577035
1099	600	9024	9012	4950	23.80257119206211
1102	600	9024	9010	4950	20.112855214348293
1105	600	9024	9008	4950	26.660592636072124
93	600	9022	9015	5100	1.6060151105957978
186	600	9020	9016	5100	10.997546400751837
222	600	9019	9017	5100	29.237681108151758
397	600	9016	9010	5100	36.2947181390904
428	600	9015	9022	5100	1.5416849887535227
563	600	9013	9012	5100	102.35463265731812
610	600	9012	9013	5100	41.20285671742093
679	600	9011	9010	5100	26.805160429570936
706	600	9010	9005	5100	34.02081145730966
869	600	9009	9010	5100	17.23423535523415
956	600	9007	9016	5100	0.5602704970727324
778	600	9010	9015	5175	31.31078241206213
805	600	9010	9011	5175	8.350455924248495
824	600	9010	9009	5175	1.7660532038236652
680	600	9011	9010	5625	27.26138634115741
806	600	9010	9011	5625	7.833855142971822
825	600	9010	9009	5625	6.4894433248403995
365	600	9016	9020	5700	25.105717142286714
398	600	9016	9010	5700	55.36272385553392
429	600	9015	9022	5700	17.050529266452713
483	600	9015	9010	5700	26.71138935561659
611	600	9012	9013	5700	0.6330335551034574
707	600	9010	9005	5700	0.17601644594087854
779	600	9010	9015	5700	0.2893641048647368
870	600	9009	9010	5700	33.934381223279956
1004	600	9005	9010	5700	19.249537247400013
3	600	9023	9004	5850	36.91901398349525
11	600	9023	9022	5850	16.7416057975379
13	600	9023	9021	5850	4.487549242308666
20	600	9023	9019	5850	11.213847040310178
26	600	9023	9016	5850	49.690656672351984
28	600	9023	9015	5850	49.983002763072584
38	600	9023	9011	5850	17.222226537848556
43	600	9023	9010	5850	19.784395384363496
46	600	9023	9009	5850	1.6263694848865862
61	600	9022	9023	5850	50.49029184355985
67	600	9022	9021	5850	1.5056409675183402
72	600	9022	9020	5850	12.260913077976577
81	600	9022	9017	5850	21.174744456218782
87	600	9022	9016	5850	36.20806986206399
94	600	9022	9015	5850	34.96497979748523
98	600	9022	9014	5850	0.07582034009693821
111	600	9022	9010	5850	19.917567987136106
116	600	9022	9008	5850	30.58064147827513
119	600	9021	9007	5850	25.39542316780651
129	600	9021	9022	5850	10.314061601076338
133	600	9021	9017	5850	65.70202035781288
135	600	9021	9016	5850	41.99382557020546
148	600	9021	9010	5850	91.96980340867019
155	600	9020	9007	5850	3.208837993238978
167	600	9020	9022	5850	40.869541682569555
174	600	9020	9019	5850	12.643737176477405
179	600	9020	9017	5850	22.90788167693318
187	600	9020	9016	5850	93.09840940651556
190	600	9020	9015	5850	12.726428587647641
202	600	9020	9010	5850	35.93601092646455
208	600	9020	9008	5850	37.62721083340397
216	600	9019	9021	5850	2.5717464163353645
223	600	9019	9017	5850	8.567027374222254
231	600	9019	9015	5850	3.388608239921655
243	600	9019	9010	5850	25.193413671361924
244	600	9019	9008	5850	12.403216040154243
247	600	9018	9001	5850	15.166469113467796
252	600	9018	9012	5850	21.01617564290243
264	600	9017	9006	5850	15.25085287668287
267	600	9017	9003	5850	24.152296653545996
269	600	9017	9002	5850	2.3608944644112944
278	600	9017	9023	5850	29.23212459132769
281	600	9017	9022	5850	11.188211697044169
291	600	9017	9020	5850	5.666425139557643
302	600	9017	9016	5850	28.693925291690498
311	600	9017	9015	5850	1.4135076480870064
315	600	9017	9014	5850	14.032499161770007
319	600	9017	9012	5850	27.061397250625603
331	600	9017	9010	5850	47.172254551984594
341	600	9016	9007	5850	58.132960826068256
348	600	9016	9004	5850	41.11401362020619
352	600	9016	9001	5850	17.26645006897532
354	600	9016	9023	5850	13.53657603639053
372	600	9016	9018	5850	0.21162668305203583
379	600	9016	9017	5850	39.977940801812615
410	600	9016	9008	5850	50.46393629769126
423	600	9015	9024	5850	19.068812967598223
443	600	9015	9019	5850	39.31180144654753
455	600	9015	9017	5850	23.566517518256138
461	600	9015	9016	5850	11.059903537933252
466	600	9015	9014	5850	4.017844295961597
468	600	9015	9013	5850	47.021573114609055
470	600	9015	9012	5850	10.699898635917343
473	600	9015	9011	5850	9.079771023484593
494	600	9015	9009	5850	3.55863679838764
505	600	9014	9022	5850	19.243295774886366
509	600	9014	9021	5850	14.811344355426934
515	600	9014	9017	5850	4.105463783543056
528	600	9014	9011	5850	27.542075489944345
534	600	9014	9010	5850	5.763873394348051
539	600	9013	9004	5850	10.354662551020434
543	600	9013	9002	5850	0.8312530290957716
549	600	9013	9021	5850	54.79113840586842
551	600	9013	9017	5850	19.709750317794516
555	600	9013	9016	5850	0.18247299144949614
556	600	9013	9015	5850	24.161741180530903
557	600	9013	9014	5850	124.50585742093834
564	600	9013	9012	5850	14.811397752641243
576	600	9013	9010	5850	210.15134346601047
585	600	9012	9005	5850	2.50609609986773
589	600	9012	9003	5850	11.340344038596454
593	600	9012	9023	5850	13.105283067426457
603	600	9012	9017	5850	22.475902617088153
606	600	9012	9014	5850	5.910727262842883
617	600	9012	9011	5850	2.207285404513177
622	600	9011	9006	5850	39.343775940397634
634	600	9011	9023	5850	10.411054129409449
642	600	9011	9021	5850	62.38861705497252
649	600	9011	9017	5850	85.06260655830324
660	600	9011	9014	5850	20.159947931536124
663	600	9011	9013	5850	6.706905369299754
681	600	9011	9010	5850	14.750577581754301
690	600	9011	9009	5850	27.903386644968112
692	600	9011	9008	5850	2.610710948812433
696	600	9010	9007	5850	6.213373266836024
699	600	9010	9006	5850	23.913998092320575
714	600	9010	9004	5850	39.33529046709589
723	600	9010	9024	5850	0.43324457029377406
727	600	9010	9023	5850	0.42877968486611284
733	600	9010	9022	5850	4.631929047129634
753	600	9010	9019	5850	1.8763727567149662
760	600	9010	9017	5850	25.87712050367294
