id	type	origin	destination	demand
151	111	9015	9003	10.8271
152	111	9015	9002	14.9765
153	111	9015	9001	20.2592
154	111	9015	9024	31.8285
155	111	9015	9023	67.91
156	111	9015	9022	261.848
157	111	9015	9021	59.1307
158	111	9015	9020	86.095
159	111	9015	9019	157.779
160	111	9015	9018	66.2089
161	111	9015	9017	140.14
162	111	9015	9016	107.701
163	111	9015	9014	73.9915
164	111	9015	9013	32.6623
165	111	9015	9012	24.8236
166	111	9015	9011	87.4094
167	111	9015	9010	284.824
168	111	9015	9009	57.2434
169	111	9015	9008	41.8856
170	111	9014	9007	21.8407
171	111	9014	9006	14.9771
172	111	9014	9004	33.8408
173	111	9014	9003	12.1064
174	111	9014	9002	16.7461
175	111	9014	9001	20.9356
176	111	9014	9024	35.5895
177	111	9014	9023	114.227
178	111	9014	9022	81.4504
179	111	9014	9021	29.5615
180	111	9014	9020	49.4514
181	111	9014	9019	41.3613
182	111	9014	9017	77.8177
183	111	9014	9016	69.1844
184	111	9014	9015	84.1999
185	111	9014	9013	42.2444
186	111	9014	9012	34.3001
187	111	9014	9011	152.781
188	111	9014	9010	131.362
189	111	9014	9009	31.7754
190	111	9014	9008	32.1154
191	111	9013	9007	20.2984
192	111	9013	9006	23.7604
193	111	9013	9004	67.3878
194	111	9013	9003	13.2391
195	111	9013	9002	18.313
196	111	9013	9001	58.2042
197	111	9013	9024	38.9194
198	111	9013	9023	75.9019
199	111	9013	9022	60.9591
200	111	9013	9021	33.2073
201	111	9013	9020	41.2495
202	111	9013	9019	22.1756
203	111	9013	9017	50.1519
204	111	9013	9016	53.0282
205	111	9013	9015	38.6727
206	111	9013	9014	42.9233
207	111	9013	9012	248.604
208	111	9013	9011	89.3491
209	111	9013	9010	98.3951
210	111	9013	9009	36.3956
211	111	9013	9008	36.6654
212	111	9012	9007	16.3506
213	111	9012	9006	20.5338
214	111	9012	9005	94.001
215	111	9012	9004	69.1982
216	111	9012	9003	9.91543
217	111	9012	9002	13.7154
218	111	9012	9001	59.8562
219	111	9012	9024	29.1486
220	111	9012	9023	42.4204
221	111	9012	9022	37.5313
222	111	9012	9021	19.347
223	111	9012	9020	26.9988
224	111	9012	9019	14.3222
225	111	9012	9018	60.6341
226	111	9012	9017	36.7525
227	111	9012	9016	40.4626
228	111	9012	9015	25.9499
229	111	9012	9014	33.729
230	111	9012	9013	229.116
231	111	9012	9011	83.6496
232	111	9012	9010	85.64
233	111	9012	9009	32.8008
234	111	9012	9008	29.9265
235	111	9011	9007	35.4784
236	111	9011	9006	32.1454
237	111	9011	9004	84.8299
238	111	9011	9003	18.1913
239	111	9011	9002	25.163
240	111	9011	9001	44.1089
241	111	9011	9024	53.4774
242	111	9011	9023	81.6743
243	111	9011	9022	86.3227
244	111	9011	9021	33.6084
245	111	9011	9020	59.7126
246	111	9011	9019	44.667
247	111	9011	9017	100.154
248	111	9011	9016	119.292
249	111	9011	9015	86.2411
250	111	9011	9014	139.147
251	111	9011	9013	89.8122
252	111	9011	9012	85.9388
253	111	9011	9010	431.895
254	111	9011	9009	80.9949
255	111	9011	9008	50.8637
256	111	9010	9007	48.5243
257	111	9010	9006	53.4242
258	111	9010	9005	285.256
259	111	9010	9004	159.937
260	111	9010	9003	30.0894
261	111	9010	9002	41.6209
262	111	9010	9001	78.4018
263	111	9010	9024	88.4543
264	111	9010	9023	113.131
265	111	9010	9022	249.47
266	111	9010	9021	84.4689
267	111	9010	9020	94.8195
268	111	9010	9019	122.844
269	111	9010	9017	230.622
270	111	9010	9016	167.826
271	111	9010	9015	365.613
272	111	9010	9014	141.184
273	111	9010	9013	106.054
274	111	9010	9012	94.194
275	111	9010	9011	490.206
276	111	9010	9009	492.047
277	111	9010	9008	77.7101
278	111	9009	9007	25.6736
279	111	9009	9006	26.9988
280	111	9009	9004	76.8258
281	111	9009	9003	10.1465
282	111	9009	9002	14.0351
283	111	9009	9001	32.023
284	111	9009	9024	29.828
285	111	9009	9023	30.9796
286	111	9009	9022	63.1801
287	111	9009	9021	22.2625
288	111	9009	9020	39.7863
289	111	9009	9019	33.942
290	111	9009	9017	68.6237
291	111	9009	9016	85.999
292	111	9009	9015	71.9824
293	111	9009	9014	36.7242
294	111	9009	9013	41.1247
295	111	9009	9012	37.4957
296	111	9009	9011	101.923
297	111	9009	9010	400.799
298	111	9009	9008	45.3054
299	111	9008	9007	158.412
300	111	9008	9006	106.541
301	111	9008	9005	105.628
302	111	9008	9004	44.1021
303	111	9008	9003	11.1419
304	111	9008	9002	15.412
305	111	9008	9001	26.9018
306	111	9008	9024	32.7541
307	111	9008	9023	30.4273
308	111	9008	9022	55.6539
309	111	9008	9021	22.7068
310	111	9008	9020	106.122
311	111	9008	9019	29.3434
312	111	9008	9017	110.153
313	111	9008	9016	172.708
314	111	9008	9015	39.2372
315	111	9008	9014	24.4974
316	111	9008	9013	33.2883
317	111	9008	9012	28.569
318	111	9008	9011	44.3474
319	111	9008	9010	105.509
320	111	9008	9009	32.3451
321	111	9007	9006	37.7205
322	111	9007	9004	21.6051
323	111	9007	9003	7.28683
324	111	9007	9002	10.0795
325	111	9007	9001	14.9595
326	111	9007	9023	22.7344
327	111	9007	9022	44.4937
328	111	9007	9021	17.7621
329	111	9007	9020	110.839
330	111	9007	9019	23.7669
331	111	9007	9017	95.326
332	111	9007	9016	188.284
333	111	9007	9015	30.9832
334	111	9007	9014	18.1875
335	111	9007	9013	18.3521
336	111	9007	9012	16.2435
337	111	9007	9011	29.2141
338	111	9007	9010	66.0225
339	111	9007	9009	16.3725
340	111	9007	9008	177.317
341	111	9006	9007	34.5501
342	111	9006	9004	31.0069
343	111	9006	9003	6.73152
344	111	9006	9002	9.31133
345	111	9006	9001	20.3664
346	111	9006	9024	19.7888
347	111	9006	9023	14.5406
348	111	9006	9022	24.9928
349	111	9006	9021	10.8542
350	111	9006	9020	38.6695
351	111	9006	9019	12.9345
352	111	9006	9017	45.2011
353	111	9006	9016	61.7981
354	111	9006	9015	17.5809
355	111	9006	9014	15.2487
356	111	9006	9013	23.9383
357	111	9006	9012	21.2907
358	111	9006	9011	31.3098
359	111	9006	9010	57.0563
360	111	9006	9009	25.8261
361	111	9006	9008	84.8158
362	111	9005	9021	74.6739
363	111	9005	9014	115.319
364	111	9005	9010	295.432
365	111	9004	9007	22.4739
366	111	9004	9006	36.6779
367	111	9004	9003	9.61352
368	111	9004	9002	13.2978
369	111	9004	9001	58.0153
370	111	9004	9024	28.261
371	111	9004	9023	27.8054
372	111	9004	9022	39.5117
373	111	9004	9021	14.1036
374	111	9004	9020	31.0115
375	111	9004	9019	18.6077
376	111	9004	9017	45.9169
377	111	9004	9016	54.0951
378	111	9004	9015	37.9082
379	111	9004	9014	32.3504
380	111	9004	9013	64.6308
381	111	9004	9012	68.2275
382	111	9004	9011	81.1646
383	111	9004	9010	135.127
384	111	9004	9009	65.9633
385	111	9004	9008	42.4615
386	111	9003	9007	8.64254
387	111	9003	9006	6.5787
388	111	9003	9004	9.34093
389	111	9003	9001	8.07254
390	111	9003	9023	12.6216
391	111	9003	9022	16.4147
392	111	9003	9017	23.3173
393	111	9003	9016	24.1472
394	111	9003	9015	12.3315
395	111	9003	9014	11.4142
396	111	9003	9013	12.6225
397	111	9003	9012	9.4858
398	111	9003	9011	16.9312
399	111	9003	9010	29.2417
400	111	9003	9009	8.5855
401	111	9003	9008	14.1803
402	111	9002	9007	11.7845
403	111	9002	9006	8.97039
404	111	9002	9004	12.7368
405	111	9002	9001	11.0073
406	111	9002	9022	22.3823
407	111	9002	9020	20.9068
408	111	9002	9019	10.8901
409	111	9002	9017	31.7943
410	111	9002	9016	32.9258
411	111	9002	9015	16.8146
412	111	9002	9014	15.5638
413	111	9002	9013	17.2114
414	111	9002	9012	12.9344
415	111	9002	9011	23.0865
416	111	9002	9010	39.8725
417	111	9002	9009	11.7067
418	111	9002	9008	19.3355
419	111	9001	9007	17.7507
420	111	9001	9006	21.0388
421	111	9001	9004	59.6473
422	111	9001	9003	8.53644
423	111	9001	9002	11.808
424	111	9001	9024	25.0947
425	111	9001	9023	24.6284
426	111	9001	9022	24.3737
427	111	9001	9021	11.6785
428	111	9001	9020	25.3709
429	111	9001	9019	10.7133
430	111	9001	9018	52.2014
431	111	9001	9017	33.5635
432	111	9001	9016	40.6218
433	111	9001	9015	21.5907
434	111	9001	9014	20.6305
435	111	9001	9013	57.7868
436	111	9001	9012	60.5964
437	111	9001	9011	43.3819
438	111	9001	9010	71.0808
439	111	9001	9009	28.2328
440	111	9001	9008	33.5382
441	111	9024	9023	67.9337
442	111	9024	9022	88.3494
443	111	9024	9021	39.7817
444	111	9024	9015	66.3723
445	111	9024	9013	67.9383
446	111	9024	9012	51.0556
447	111	9024	9010	157.388
448	111	9024	9008	76.3229
