169	24	3210
169	45	3210
146	12	3240
146	23	3240
146	34	3240
146	45	3240
137	12	3288
137	24	3288
137	45	3288
154	12	3306
154	24	3306
154	45	3306
152	12	3330
152	24	3330
152	45	3330
155	12	3354
155	24	3354
155	45	3354
160	12	3366
160	24	3366
160	45	3366
159	12	3378
159	24	3378
159	45	3378
142	12	3426
142	24	3426
142	45	3426
158	12	3432
158	24	3432
158	45	3432
133	12	3438
133	24	3438
133	45	3438
168	12	3462
168	24	3462
168	45	3462
171	12	3486
171	24	3486
171	45	3486
172	12	3492
172	24	3492
172	45	3492
167	12	3516
167	24	3516
167	45	3516
143	12	3528
143	24	3528
143	45	3528
162	12	3540
162	24	3540
162	45	3540
150	12	3558
150	24	3558
150	45	3558
141	12	3594
141	24	3594
141	45	3594
