130	45	2148
124	24	2154
124	45	2154
113	12	2178
113	24	2178
113	45	2178
97	12	2190
97	24	2190
97	45	2190
120	12	2208
120	23	2208
120	34	2208
120	45	2208
91	12	2280
91	24	2280
91	45	2280
112	12	2286
112	24	2286
112	45	2286
92	12	2298
92	24	2298
92	45	2298
125	12	2310
125	24	2310
125	45	2310
105	12	2316
101	12	2316
105	24	2316
105	45	2316
127	12	2322
101	24	2322
101	45	2322
127	24	2328
127	45	2328
107	12	2334
107	24	2334
107	45	2334
128	12	2340
128	24	2340
128	45	2340
119	12	2346
119	24	2346
119	45	2346
94	12	2394
94	24	2394
94	45	2394
115	12	2400
115	24	2400
115	45	2400
118	12	2418
118	24	2418
118	45	2418
122	12	2454
95	12	2454
122	24	2454
122	45	2454
123	12	2460
95	24	2460
95	45	2460
106	12	2466
123	24	2466
123	45	2466
106	24	2472
106	45	2472
126	12	2496
126	24	2496
126	45	2496
129	12	2508
129	24	2508
129	45	2508
116	12	2514
116	24	2514
116	45	2514
96	12	2526
96	24	2526
96	45	2526
98	12	2562
98	24	2562
98	45	2562
102	12	2592
102	24	2592
102	45	2592
109	12	2664
109	24	2664
109	45	2664
111	12	2688
114	12	2688
111	24	2688
111	45	2688
114	24	2694
114	45	2694
163	12	2724
157	12	2724
163	24	2724
163	45	2724
157	24	2730
157	45	2730
154	12	2736
154	24	2736
154	45	2736
147	12	2748
147	24	2748
147	45	2748
166	12	2784
164	12	2784
166	24	2784
166	45	2784
164	24	2790
164	45	2790
172	12	2814
172	24	2814
172	45	2814
148	12	2886
148	24	2886
148	45	2886
156	12	2910
156	24	2910
156	45	2910
153	12	2958
153	24	2958
153	45	2958
138	12	2982
138	24	2982
138	45	2982
165	12	3006
160	12	3006
165	24	3006
165	45	3006
160	24	3012
160	45	3012
136	12	3024
136	24	3024
136	45	3024
174	12	3078
174	24	3078
174	45	3078
170	12	3120
170	24	3120
170	45	3120
173	12	3126
173	24	3126
173	45	3126
140	12	3144
140	24	3144
140	45	3144
144	12	3156
137	12	3156
144	24	3156
144	45	3156
137	24	3162
137	45	3162
139	12	3186
139	24	3186
139	45	3186
158	12	3204
158	24	3204
158	45	3204
167	12	3234
167	24	3234
167	45	3234
141	12	3246
141	24	3246
141	45	3246
143	12	3276
134	12	3276
143	24	3276
143	45	3276
134	24	3282
134	45	3282
171	12	3300
171	23	3300
171	34	3300
171	45	3300
161	12	3342
161	24	3342
161	45	3342
135	12	3366
135	24	3366
135	45	3366
145	12	3378
145	24	3378
145	45	3378
150	12	3420
150	24	3420
150	45	3420
155	12	3432
155	24	3432
155	45	3432
159	12	3468
159	24	3468
159	45	3468
149	12	3474
149	24	3474
149	45	3474
168	12	3480
168	24	3480
168	45	3480
152	12	3492
151	12	3492
152	24	3492
152	45	3492
151	24	3498
151	45	3498
162	12	3510
162	24	3510
162	45	3510
142	12	3522
142	24	3522
142	45	3522
133	12	3528
133	24	3528
133	45	3528
131	12	3534
131	24	3534
131	45	3534
169	12	3564
169	24	3564
169	45	3564
132	12	3570
132	24	3570
132	45	3570
146	12	3576
146	24	3576
146	45	3576
