150	23	738
145	23	738
79	102	738
131	101	744
131	12	744
55	23	744
208	102	744
200	102	744
22	101	750
22	12	750
12	23	750
147	102	750
46	101	756
46	12	756
94	23	756
52	102	756
53	23	762
133	102	762
162	101	768
162	12	768
88	23	768
91	102	768
2	101	774
165	101	774
2	12	774
165	12	774
49	23	774
237	102	774
7	102	774
216	101	780
216	12	780
228	23	780
36	102	780
59	23	786
90	102	786
19	101	792
121	101	792
45	101	792
27	101	792
188	101	792
19	12	792
121	12	792
77	23	792
155	102	792
70	101	798
219	101	798
45	12	798
27	12	798
18	23	798
233	102	798
203	102	798
199	101	804
243	101	804
188	12	804
70	12	804
219	12	804
23	23	804
138	102	804
109	101	810
30	101	810
199	12	810
243	12	810
109	12	810
97	23	810
140	23	810
144	102	810
183	102	810
30	12	816
176	23	816
26	102	816
84	101	822
136	101	822
84	12	822
136	12	822
245	23	822
116	102	822
163	101	828
17	101	828
163	12	828
17	12	828
248	23	828
9	23	828
157	102	828
25	102	828
72	101	834
72	12	834
171	23	834
204	102	834
221	102	834
196	23	840
102	102	840
175	101	846
186	101	846
111	101	846
175	12	846
186	12	846
111	12	846
100	23	846
181	23	846
93	102	846
122	101	852
122	12	852
56	23	852
150	102	852
213	101	858
213	12	858
106	23	858
145	102	858
55	102	858
119	101	864
234	101	864
119	12	864
234	12	864
80	23	864
12	102	864
174	101	870
182	101	870
174	12	870
182	12	870
167	23	870
94	102	870
67	101	876
67	12	876
6	23	876
53	102	876
148	101	882
148	12	882
141	23	882
62	23	882
88	102	882
11	23	888
49	102	888
230	101	894
42	101	894
230	12	894
42	12	894
4	23	894
228	102	894
217	101	900
217	12	900
210	23	900
59	102	900
21	23	906
77	102	906
58	23	912
18	102	912
3	23	918
23	102	918
238	23	924
128	23	924
97	102	924
140	102	924
127	23	930
176	102	930
10	23	936
245	102	936
57	23	942
248	102	942
37	23	948
9	102	948
242	23	954
190	23	954
171	102	954
134	23	960
196	102	960
100	102	960
129	23	966
223	23	966
181	102	966
158	23	972
56	102	972
115	23	978
106	102	978
24	23	984
229	23	984
80	102	984
104	23	990
167	102	990
6	102	990
153	23	996
54	23	996
141	102	996
124	23	1002
62	102	1002
69	23	1008
11	102	1008
143	23	1014
135	23	1014
4	102	1014
101	23	1020
210	102	1020
21	102	1020
92	23	1026
58	102	1026
34	23	1032
3	102	1032
14	23	1038
238	102	1038
38	23	1044
128	102	1044
127	102	1044
50	23	1050
10	102	1050
82	23	1056
57	102	1056
78	23	1062
37	102	1062
218	23	1068
206	23	1068
242	102	1068
99	23	1074
190	102	1074
134	102	1074
197	23	1080
129	102	1080
179	23	1086
35	23	1086
223	102	1086
158	102	1086
194	23	1092
115	102	1092
173	23	1098
178	23	1098
24	102	1098
75	23	1104
229	102	1104
104	102	1104
222	23	1110
153	102	1110
28	23	1116
54	102	1116
117	23	1122
172	23	1122
124	102	1122
201	23	1128
69	102	1128
142	23	1134
143	102	1134
135	102	1134
95	23	1140
250	23	1140
101	102	1140
211	23	1146
92	102	1146
40	23	1152
34	102	1152
51	23	1158
14	102	1158
103	23	1164
38	102	1164
226	23	1170
112	23	1170
50	102	1170
241	23	1176
240	23	1176
82	102	1176
231	23	1182
78	102	1182
114	23	1188
177	23	1188
218	102	1188
206	102	1188
125	23	1194
99	102	1194
187	23	1200
189	23	1200
197	102	1200
164	23	1206
179	102	1206
193	23	1212
161	23	1212
35	102	1212
194	102	1212
132	23	1218
173	102	1218
192	23	1224
244	23	1224
178	102	1224
75	102	1224
71	23	1230
222	102	1230
43	23	1236
28	102	1236
83	23	1242
117	102	1242
172	102	1242
66	23	1248
201	102	1248
247	23	1254
142	102	1254
95	102	1254
32	23	1260
250	102	1260
61	23	1266
211	102	1266
5	23	1272
40	102	1272
185	23	1278
166	23	1278
51	102	1278
246	23	1284
103	102	1284
226	102	1284
16	23	1290
112	102	1290
118	23	1296
241	102	1296
240	102	1296
74	23	1302
231	102	1302
105	23	1308
87	23	1308
114	102	1308
177	102	1308
212	23	1314
125	102	1314
205	23	1320
187	102	1320
189	102	1320
96	23	1326
164	102	1326
63	23	1332
193	102	1332
161	102	1332
110	23	1338
15	23	1338
132	102	1338
192	102	1338
249	23	1344
244	102	1344
195	23	1350
71	102	1350
89	23	1356
43	102	1356
180	23	1362
120	23	1362
83	102	1362
113	23	1368
66	102	1368
169	23	1374
168	23	1374
247	102	1374
73	23	1380
32	102	1380
76	23	1386
61	102	1386
139	23	1392
149	23	1392
5	102	1392
225	23	1398
185	102	1398
166	102	1398
41	23	1404
246	102	1404
220	23	1410
16	102	1410
60	23	1416
235	23	1416
118	102	1416
74	102	1416
107	23	1422
105	102	1422
156	23	1428
87	102	1428
154	23	1434
47	23	1434
212	102	1434
205	102	1434
85	23	1440
96	102	1440
126	23	1446
63	102	1446
130	23	1452
151	23	1452
110	102	1452
64	23	1458
15	102	1458
123	23	1464
249	102	1464
195	102	1464
33	23	1470
89	102	1470
98	23	1476
160	23	1476
180	102	1476
44	23	1482
120	102	1482
113	102	1482
236	23	1488
169	102	1488
170	23	1494
168	102	1494
73	102	1494
29	23	1500
76	102	1500
65	23	1506
239	23	1506
139	102	1506
209	23	1512
149	102	1512
225	102	1512
202	23	1518
191	23	1518
41	102	1518
214	23	1524
220	102	1524
81	23	1530
60	102	1530
108	23	1536
227	23	1536
235	102	1536
107	102	1536
31	23	1542
156	102	1542
86	23	1548
154	102	1548
48	23	1554
47	102	1554
184	23	1560
85	102	1560
13	23	1566
126	102	1566
130	102	1566
20	23	1572
152	23	1572
151	102	1572
64	102	1572
207	23	1578
123	102	1578
137	23	1584
159	23	1584
33	102	1584
224	23	1590
98	102	1590
198	23	1596
160	102	1596
68	23	1602
44	102	1602
146	23	1608
39	23	1608
236	102	1608
170	102	1608
131	23	1614
29	102	1614
22	23	1620
65	102	1620
46	23	1626
239	102	1626
162	23	1632
209	102	1632
202	102	1632
2	23	1638
165	23	1638
191	102	1638
216	23	1644
214	102	1644
81	102	1644
19	23	1650
108	102	1650
121	23	1656
227	102	1656
31	102	1656
45	23	1662
86	102	1662
27	23	1668
188	23	1668
48	102	1668
70	23	1674
184	102	1674
219	23	1680
13	102	1680
199	23	1686
243	23	1686
20	102	1686
109	23	1692
152	102	1692
207	102	1692
30	23	1698
137	102	1698
84	23	1704
159	102	1704
224	102	1704
136	23	1710
163	23	1710
198	102	1710
17	23	1716
68	102	1716
72	23	1722
146	102	1722
175	23	1728
39	102	1728
186	23	1734
111	23	1734
131	102	1734
22	102	1734
122	23	1740
46	102	1740
213	23	1746
119	23	1746
162	102	1746
