id	type	origin	dest	dtime	vot
73	111	2	1	93	19.709365461029343
2494	111	32	1	95	14.713416567469709
4383	111	440	1	96	12.39128289686924
5547	111	1202	1	96	5.028701111835005
3030	111	43	1	98	3.6352351559629015
5504	111	1176	1	100	1.131093239288085
154	111	2	1	101	7.364239352441755
2284	111	26	1	102	39.154749335694746
1795	111	9	1	105	1.8802405186429942
5296	111	999	1	110	10.640069653028695
618	111	3	1	112	6.264593699409033
1527	111	7	1	114	24.64911001872617
1981	111	11	1	114	1.942586385612724
4299	111	379	1	114	19.21049469924315
4721	111	753	1	114	7.363351623883368
3372	111	46	1	115	42.04696161429494
2022	111	11	1	117	3.5351491251502707
362	111	2	1	118	579.5348631819688
5365	111	1020	1	118	4.393744074716652
6024	111	1236	1	118	18.02191179093346
6560	111	1236	1	118	54.79896822547767
479	111	3	1	119	268.41128203462256
974	111	3	1	119	2.5849606152721485
982	111	3	1	120	21.28018090910332
420	111	3	1	121	7.691747246771092
2678	111	39	1	122	46.705798365625675
6032	111	1236	1	122	11.254960847043264
3426	111	48	1	123	17.5196438979074
5134	111	802	1	124	9.433421206398197
5636	111	1202	1	124	42.474447223186765
5419	111	1145	1	125	32.59749742369875
1889	111	11	1	126	0.0555862581627683
2143	111	14	1	127	8.139397812958617
2529	111	33	1	127	13.99263297001919
1595	111	8	1	128	6.643744266415466
5856	111	1236	1	129	0.11144923035943517
3962	111	67	1	130	21.992393136468248
6529	111	1236	1	130	43.07049520149921
5959	111	1236	1	131	13.396619415547299
1701	111	9	1	132	5.713137203359032
1064	111	3	1	135	105.16252217877351
2034	111	12	1	137	29.141390774331295
5807	111	1236	1	138	31.309882230305053
1127	111	3	1	139	5.515898664254199
4824	111	772	1	139	0.2663242915320375
5104	111	798	1	140	20.453254918721953
6302	111	1236	1	140	23.175500953366846
2693	111	39	1	142	8.481390393150905
3194	111	45	1	143	0.9432242200181697
5897	111	1236	1	144	32.57344819843235
3374	111	46	1	147	8.043596868754866
2821	111	40	1	148	33.15214851075934
4877	111	775	1	148	2.2831484321633373
801	111	3	1	149	43.94245550798286
3842	111	59	1	150	22.610153993498663
4805	111	770	1	150	40.026937896579966
1244	111	3	1	151	22.38147291304974
121	111	2	1	155	35.11323399838823
3351	111	46	1	155	29.636163419581518
5692	111	1233	1	156	12.644265305314248
3559	111	49	1	159	15.340033844415524
4506	111	676	1	159	5.490980653044161
1549	111	7	1	160	0.8000496531266411
6552	111	1236	1	160	3.8584203813031253
2018	111	11	1	161	2.5444721724140305
4692	111	751	1	161	8.145352295099379
4990	111	795	1	162	27.106439824435625
5962	111	1236	1	162	9.309420968727698
4591	111	721	1	163	1.3233871501916168
6433	111	1236	1	164	13.464886276122364
5501	111	1176	1	165	63.58785902944866
503	111	3	1	166	17.508485972091414
2778	111	40	1	169	2.5155142119425924
512	111	3	1	171	73.75264075892444
832	111	3	1	171	21.77583254836843
4313	111	391	1	173	27.50890988282961
6582	111	1236	1	173	12.041802093230924
2650	111	36	1	178	19.126708634548216
2003	111	11	1	182	13.252869258312463
4416	111	525	1	182	28.373147751701218
6037	111	1236	1	182	32.77789775940772
828	111	3	1	183	24.219664063508027
253	111	2	1	184	140.81663304635558
2181	111	21	1	184	29.976513275575087
5206	111	898	1	184	18.378961221624106
3013	111	43	1	185	41.561426591984116
2904	111	41	1	186	61.55848522554329
5736	111	1235	1	186	1.9336604499566665
2102	111	12	1	187	10.556735287134456
1912	111	11	1	188	36.00342329677365
1905	111	11	1	190	1.617073625179365
2367	111	28	1	190	1.1756163164549085
4037	111	78	1	190	48.00759755017278
6042	111	1236	1	190	55.60089492640145
6148	111	1236	1	190	0.31549459377618605
3708	111	53	1	191	66.02822390307362
3047	111	43	1	193	6.957818747399532
726	111	3	1	195	49.06810292649708
6206	111	1236	1	196	4.058688283148965
2	111	2	1	198	111.24225444288538
1505	111	7	1	198	13.883928614710442
5569	111	1202	1	198	24.353054116026858
1175	111	3	1	199	2.039212447441667
2973	111	42	1	199	27.013332295502863
2274	111	26	1	200	74.06827417743077
1672	111	9	1	201	32.40968051095117
5283	111	991	1	201	4.462822116931754
6486	111	1236	1	201	3.34534609699807
2911	111	41	1	202	31.381395551410954
3118	111	44	1	205	13.201109796959324
2676	111	39	1	207	27.403853015303216
5727	111	1235	1	209	19.468532068062608
2024	111	11	1	210	3.4610322351778353
2905	111	41	1	210	4.63458776524475
4992	111	795	1	210	0.5689732728642303
3955	111	66	1	211	27.409169081594445
5926	111	1236	1	212	23.473114194277294
1743	111	9	1	213	12.154612045763015
3011	111	43	1	213	146.08085530855178
3088	111	43	1	214	1.5073483783114026
5782	111	1235	1	215	18.310724988753456
4266	111	360	1	218	1.716702045742025
2570	111	34	1	220	5.80962686859632
1408	111	6	1	221	7.147007904471312
1612	111	9	1	221	15.55053306074397
3966	111	68	1	223	34.820178636048674
745	111	3	1	224	35.30538934869004
4907	111	778	1	224	9.111273235802724
2315	111	26	1	232	2.7524652722816736
1429	111	6	1	233	17.745421181005327
885	111	3	1	236	6.535304529871179
1832	111	10	1	239	17.653962069034264
1998	111	11	1	240	36.98565291262544
2289	111	26	1	242	1.6860002919478698
2484	111	31	1	242	16.43226366598359
3641	111	50	1	243	0.029670946474938415
1716	111	9	1	244	26.145812276241752
5393	111	1025	1	244	33.338976976030025
553	111	3	1	245	12.40857687367022
3353	111	46	1	249	58.93973917502108
1689	111	9	1	252	89.28207549216123
2531	111	33	1	253	27.77328477910091
5534	111	1201	1	254	8.690362822020576
5573	111	1202	1	255	14.759434801611356
3108	111	44	1	256	3.4996503616451755
6133	111	1236	1	257	98.65360036108883
6634	111	1236	1	257	5.021608970010564
6564	111	1236	1	258	18.128818620630508
85	111	2	1	259	61.96661422233628
1668	111	9	1	260	23.83597284061755
3233	111	45	1	262	26.10076347638053
2365	111	28	1	263	36.73954452591394
244	111	2	1	264	5.9311236121612625
6233	111	1236	1	264	8.989929601239577
1958	111	11	1	265	56.72158647276251
3595	111	50	1	266	8.802655078712203
835	111	3	1	267	41.25677015337169
5614	111	1202	1	267	17.583936976808257
1133	111	3	1	269	21.110077825004684
915	111	3	1	272	17.451711165242
6476	111	1236	1	272	5.017040667393684
3888	111	60	1	274	14.44071121634454
6048	111	1236	1	275	41.50989341338795
5099	111	797	1	276	7.589554226673339
5520	111	1199	1	276	15.387558197682768
729	111	3	1	278	3.3509708684943202
3634	111	50	1	278	13.082369145521213
4826	111	772	1	280	7.983251177331644
5737	111	1235	1	281	0.4740076848394966
6612	111	1236	1	281	2.0374273197084274
998	111	3	1	282	13.698216834671822
1724	111	9	1	283	35.387997265796365
4169	111	113	1	284	34.38287631140713
3305	111	45	1	286	5.467395805758626
3929	111	64	1	286	5.969412474971556
220	111	2	1	289	9.242548993675413
889	111	3	1	289	30.199508769943296
2051	111	12	1	289	36.25339624355893
2916	111	41	1	289	14.387501182543785
247	111	2	1	291	0.8555559535318004
2130	111	13	1	291	17.979486948297726
1779	111	9	1	292	8.615068890803483
4480	111	657	1	292	3.2597700906405467
6519	111	1236	1	292	33.08870706811348
1648	111	9	1	296	12.259290558438822
80	111	2	1	300	14.772798102846215
3226	111	45	1	304	71.4290663445565
3419	111	48	1	306	34.137907829912706
5163	111	804	1	306	14.299522093938545
5992	111	1236	1	306	25.460230704016233
4393	111	443	1	311	9.771716044932665
5898	111	1236	1	312	0.1390089995885934
1793	111	9	1	313	27.442776883235524
2743	111	40	1	313	110.19406773208733
5432	111	1162	1	313	35.12406813548813
410	111	2	1	314	12.487752387323907
2322	111	26	1	314	46.763996784075026
5528	111	1201	1	314	77.16924068740474
4521	111	684	1	318	6.82588686226433
3174	111	44	1	320	34.623507967832836
256	111	2	1	321	33.67144032939127
2703	111	39	1	321	17.446561446647223
5649	111	1202	1	322	18.213885476204748
3844	111	59	1	323	7.728916471536239
4364	111	426	1	323	42.015860253022716
5378	111	1024	1	324	17.14115919717803
2596	111	35	1	325	15.120412708189006
4759	111	761	1	326	32.63933263866576
3857	111	59	1	327	22.801518692392815
4847	111	773	1	327	5.098794320832494
3229	111	45	1	330	51.34957388126741
4581	111	717	1	330	12.998908645865413
516	111	3	1	333	20.815589201932692
5402	111	1031	1	333	35.755958749394956
4218	111	275	1	334	8.152561571488501
1969	111	11	1	336	3.4483932380293867
2059	111	12	1	337	28.716272812607407
506	111	3	1	338	0.7211163870265507
2358	111	27	1	338	19.879981212455696
2448	111	30	1	339	59.611841532182886
5013	111	795	1	339	1.5828407202917532
2749	111	40	1	340	7.530190484667162
231	111	2	1	341	0.2514479590353362
6542	111	1236	1	343	6.370800070049006
2423	111	30	1	345	8.981377947990152
3139	111	44	1	349	10.041802077785228
1032	111	3	1	352	0.698876001300566
2145	111	14	1	352	7.19583800995856
3082	111	43	1	352	22.793320622528892
5059	111	796	1	352	18.484042713673844
3468	111	49	1	353	15.046966752693008
219	111	2	1	354	22.663612366099077
2343	111	27	1	354	5.462363463963377
4846	111	772	1	356	3.2216681375063314
987	111	3	1	357	18.62938494068834
4636	111	736	1	360	33.811071425450194
6090	111	1236	1	360	73.52723932582562
4810	111	770	1	364	10.418343587743623
2549	111	34	1	365	4.636367883606049
4860	111	773	1	365	2.6112571427448867
4151	111	108	1	367	0.28164047458729663
6629	111	1236	1	367	15.531498382391456
697	111	3	1	368	3.409570355324335
834	111	3	1	369	7.6754042763989325
868	111	3	1	377	5.22435010069187
3494	111	49	1	377	10.586195521154396
4074	111	84	1	377	2.682650746819667
5417	111	1135	1	380	18.114503044798347
3414	111	47	1	381	4.98191400582082
6464	111	1236	1	381	6.36553113740408
206	111	2	1	382	15.50246620632353
1890	111	11	1	382	19.927841383020525
2140	111	13	1	383	15.810867683212637
1938	111	11	1	384	26.00126166039235
6345	111	1236	1	386	2.187734857772093
5098	111	797	1	387	8.308846057162699
5294	111	999	1	388	58.519767137730305
2763	111	40	1	389	51.99491381658989
3038	111	43	1	390	44.338130597683225
4874	111	774	1	390	0.1688282091643441
6409	111	1236	1	390	15.087460193458728
2855	111	40	1	391	0.326763843122262
3601	111	50	1	392	25.360764992044672
708	111	3	1	393	2.9694787874642965
368	111	2	1	395	0.8571338935301104
1346	111	5	1	395	11.360185232242488
1264	111	3	1	400	0.45725627963767784
1369	111	5	1	400	16.850528570316285
3061	111	43	1	400	7.7929280366235725
6286	111	1236	1	400	6.396831946926519
1413	111	6	1	402	3.277014379558586
3049	111	43	1	402	36.453997825199764
1258	111	3	1	403	1.4160687123029494
6025	111	1236	1	403	42.156020682786895
1277	111	3	1	404	15.469653419028267
5602	111	1202	1	404	5.8769056400777435
5691	111	1233	1	404	21.93223360594647
990	111	3	1	405	5.010304064679931
3866	111	59	1	408	5.460522413265235
6033	111	1236	1	409	2.605134334903764
3806	111	57	1	414	31.8701692704694
348	111	2	1	415	49.8300804732255
4767	111	762	1	415	1.550842458688904
5769	111	1235	1	415	29.65154744920888
815	111	3	1	416	31.430561248514973
1600	111	9	1	416	2.892224045546295
6256	111	1236	1	416	11.451783168510131
3342	111	46	1	417	12.343451470750013
763	111	3	1	418	15.191270528346275
6478	111	1236	1	419	20.587481832440233
4866	111	774	1	420	0.12448317927767442
1996	111	11	1	423	10.801533546894202
4419	111	534	1	426	1.0257112228037966
4819	111	771	1	426	22.27423287232082
6230	111	1236	1	426	2.971749684231545
4672	111	751	1	431	33.32785539870983
234	111	2	1	433	20.277771747014388
3597	111	50	1	433	8.624631964412181
5899	111	1236	1	437	11.598053340599723
4983	111	794	1	438	4.428082465451002
3228	111	45	1	439	39.65207058718203
1751	111	9	1	440	14.770825873285283
1846	111	10	1	441	4.711153385383335
6637	111	1236	1	442	14.320544747502431
1404	111	6	1	444	0.9651994064639928
1761	111	9	1	444	31.711260582344757
5347	111	1017	1	444	18.983588878836038
2371	111	28	1	446	16.812378199485494
3790	111	56	1	446	1.1190378731970827
3196	111	45	1	447	42.14829285607532
5133	111	802	1	447	34.234552208617174
6387	111	1236	1	448	48.6897165764372
4193	111	118	1	453	7.664471218718206
1106	111	3	1	454	44.55659747098728
3758	111	54	1	455	6.941736015725673
6043	111	1236	1	455	3.282637790400366
923	111	3	1	456	28.24339018647465
3903	111	63	1	456	1.99356620329963
4099	111	93	1	456	59.48797559636338
6173	111	1236	1	456	4.721662565456387
4222	111	291	1	459	17.151374829510395
3112	111	44	1	461	25.331112253090776
3225	111	45	1	463	34.03549657927864
4472	111	646	1	463	71.7913562163944
5319	111	1007	1	465	6.596825505381687
2405	111	30	1	469	13.181860332971953
4951	111	791	1	470	68.88722778625242
5135	111	802	1	470	8.07491850297073
1529	111	7	1	472	20.438245956134708
4388	111	441	1	472	0.5689733943127337
1350	111	5	1	473	21.44653644687851
996	111	3	1	474	1.5528137090304406
5804	111	1236	1	476	27.814616556413117
794	111	3	1	478	13.25780855836106
3900	111	62	1	478	11.869382976334318
5085	111	797	1	479	34.58209394729053
5130	111	802	1	480	31.133877410550166
5460	111	1167	1	485	7.152278781162139
4185	111	115	1	486	0.34090480033473924
2162	111	15	1	489	4.416074047787696
62	111	2	1	491	19.4567454601135
6322	111	1236	1	491	27.604341993344903
5653	111	1202	1	493	24.181444223339923
3138	111	44	1	495	16.866167937989765
1037	111	3	1	497	7.486896130896545
4973	111	794	1	499	22.234951832944578
6176	111	1236	1	499	16.76577334150579
1791	111	9	1	500	21.901105627480018
5794	111	1235	1	501	6.520362487109767
643	111	3	1	502	44.163042611090816
290	111	2	1	503	49.04104648416429
108	111	2	1	504	7.727553794244088
1990	111	11	1	505	3.889618471496658
2260	111	26	1	505	28.868915346022174
6442	111	1236	1	505	1.2954527512149872
3736	111	53	1	509	3.7773170240669858
4250	111	309	1	509	30.104662422776393
4912	111	778	1	509	34.84211883535473
128	111	2	1	510	13.449881581449738
1152	111	3	1	510	22.43487230457789
588	111	3	1	513	9.02052673635996
2416	111	30	1	513	17.652214974754568
3212	111	45	1	513	40.31445326772041
1515	111	7	1	514	32.49485016840892
1706	111	9	1	516	3.5021458827831857
2824	111	40	1	518	2.032381621487455
2079	111	12	1	519	32.39739294095832
2641	111	36	1	519	16.78946942520444
4609	111	729	1	521	7.8395893499234575
1323	111	5	1	523	15.303538728289498
209	111	2	1	524	46.14221687860619
208	111	2	1	526	1.4877414525048847
3745	111	53	1	526	35.934007584743206
6266	111	1236	1	526	2.9737702674001083
3000	111	42	1	527	44.55948400306188
1888	111	11	1	531	25.08581266291168
2486	111	31	1	531	32.76164824094053
4240	111	308	1	531	20.990284485389342
132	111	2	1	532	33.15664078086636
978	111	3	1	534	12.545925540567694
25	111	2	1	536	39.58545203149753
5377	111	1023	1	536	12.67520346101159
1924	111	11	1	537	35.36851055876663
3963	111	68	1	538	24.961693688726616
6541	111	1236	1	538	10.74092150950688
3859	111	59	1	539	40.33944096614289
1025	111	3	1	541	13.83430623965754
3107	111	44	1	541	18.80876560465213
1310	111	5	1	542	57.1753751682861
555	111	3	1	545	71.69931776303794
5220	111	911	1	545	42.67759418807183
190	111	2	1	547	14.2734793566254
4494	111	662	1	547	30.346691120663362
5360	111	1020	1	547	27.156318920006136
3350	111	46	1	548	8.428307464014262
3237	111	45	1	550	25.892691740767166
4909	111	778	1	552	17.125868373813557
2248	111	25	1	555	8.590281133637818
1564	111	7	1	556	19.908955109998782
2407	111	30	1	557	7.537599620993327
2820	111	40	1	557	9.149486230307813
4989	111	795	1	557	41.773013025074874
5327	111	1009	1	557	17.683000975214565
5232	111	926	1	561	5.848285108241203
6532	111	1236	1	562	20.662857193200853
2625	111	36	1	564	15.32594479639704
2854	111	40	1	564	2.9026802477485223
2999	111	42	1	564	16.24532682532266
5972	111	1236	1	564	3.4674119170844
6191	111	1236	1	564	39.805809515101195
5647	111	1202	1	565	11.802454551149038
5773	111	1235	1	565	4.396912205717782
5024	111	796	1	566	14.195842459227805
3090	111	43	1	567	61.28266539253678
5639	111	1202	1	569	1.0162662074217
380	111	2	1	573	108.78493917332065
3317	111	45	1	573	14.437192804739862
1165	111	3	1	574	1.3771472427568316
908	111	3	1	575	13.96318135986091
3460	111	49	1	576	27.082207989112554
2919	111	41	1	577	12.944654585044166
5903	111	1236	1	578	35.79457293769448
6592	111	1236	1	578	3.8847840692605917
2099	111	12	1	579	7.13605930142603
5310	111	1002	1	580	8.332104653640872
236	111	2	1	581	20.978809359809528
6338	111	1236	1	582	73.64158336574074
445	111	3	1	583	12.422874108072245
5974	111	1236	1	584	11.588373489561985
1052	111	3	1	586	19.91279386240996
269	111	2	1	587	14.927871896991851
6379	111	1236	1	587	17.123654271665504
476	111	3	1	588	53.49581021481023
528	111	3	1	589	4.862655790254881
5976	111	1236	1	589	6.073193899875682
5792	111	1235	1	590	12.951191528711725
6577	111	1236	1	591	5.900654053031056
3508	111	49	1	592	3.1421516171500694
5005	111	795	1	596	0.9238963212176211
6252	111	1236	1	596	1.0866186472892014
5051	111	796	1	597	0.4697625109049117
3162	111	44	1	598	19.44644909526533
2330	111	27	1	599	5.321832917511117
5119	111	801	1	599	10.593273645053038
521	111	3	1	600	30.553797870441045
1427	111	6	1	600	18.669450562472107
2138	111	13	1	600	0.8116353442259946
3204	111	45	1	601	18.915067105834193
6517	111	1236	1	601	78.67124820115532
1482	111	7	1	602	33.131150646169324
5590	111	1202	1	602	15.00101295329449
4929	111	785	1	603	6.853745170809433
2159	111	15	1	604	5.20107829660157
3759	111	54	1	606	1.9634011664284141
2949	111	42	1	608	4.794989008380973
4681	111	751	1	608	24.0769481922023
4054	111	81	1	611	47.47995782445744
5175	111	824	1	612	10.97526979274239
5112	111	800	1	616	0.36968879269598753
3502	111	49	1	618	57.33023540846576
6050	111	1236	1	620	12.676218831331065
1723	111	9	1	625	90.88452915875719
6325	111	1236	1	625	2.7179623319713784
4943	111	790	1	626	39.01788402484843
4467	111	640	1	627	28.727043872769432
4650	111	743	1	627	0.45600218327935826
3394	111	46	1	628	42.20845452802433
5202	111	888	1	628	2.442166518644106
4331	111	402	1	629	63.55290516645487
3984	111	72	1	632	10.291828250759158
779	111	3	1	635	47.22680222243709
2507	111	33	1	636	24.413800449591395
507	111	3	1	644	22.74997554418871
4165	111	109	1	645	30.526078595473994
6135	111	1236	1	645	17.823581621240134
3833	111	58	1	649	49.00403098919996
4610	111	729	1	649	16.70238301877455
4163	111	109	1	650	28.88837442918278
2026	111	11	1	651	20.567248841331
681	111	3	1	652	3.324929058631679
2064	111	12	1	652	22.09914482307348
3036	111	43	1	654	0.9403212947045696
2083	111	12	1	655	24.60312865304671
5215	111	909	1	655	18.01773328146682
4279	111	361	1	656	61.00410739630294
1302	111	3	1	657	35.58830010489743
1884	111	11	1	658	22.80775426826666
3701	111	53	1	661	17.908205981727107
3780	111	56	1	661	13.518220951488624
533	111	3	1	663	20.13966392163846
665	111	3	1	663	7.549971482730701
6139	111	1236	1	664	40.137221233075834
6380	111	1236	1	664	24.820938453242004
250	111	2	1	665	30.05801082892336
1917	111	11	1	665	33.93112283353739
4583	111	717	1	666	6.8840077886692175
1330	111	5	1	667	28.94795438892061
5081	111	797	1	669	22.59857600763453
5187	111	866	1	670	37.588477704661265
5940	111	1236	1	671	18.238993973776918
6301	111	1236	1	672	35.095640046707246
1879	111	10	1	673	21.723106642809345
3287	111	45	1	673	13.659084145484702
3593	111	50	1	679	20.750902793273042
3909	111	63	1	682	21.160821271746574
4445	111	587	1	682	3.250618321770448
3617	111	50	1	686	26.305494827472835
5780	111	1235	1	688	6.542048659152508
620	111	3	1	689	6.715515916458943
6610	111	1236	1	690	4.788631986792872
1501	111	7	1	694	23.594669867882462
5936	111	1236	1	694	28.72320970706149
6022	111	1236	1	696	15.411278321584064
3387	111	46	1	698	5.800252989541561
599	111	3	1	700	25.36152724523644
639	111	3	1	700	14.506283453794476
1220	111	3	1	700	2.7189868146530367
99	111	2	1	704	12.800844530006076
4100	111	93	1	704	30.28546200894375
4216	111	261	1	704	8.290214048172805
5324	111	1008	1	704	2.70827391541577
6326	111	1236	1	704	20.964789070601334
4087	111	89	1	707	18.818836513224333
5427	111	1160	1	707	2.653310206359981
2190	111	21	1	709	0.19690842475566184
442	111	3	1	710	45.153774460623644
3618	111	50	1	713	36.89638796814743
5010	111	795	1	713	52.80842230030714
5162	111	803	1	714	44.507206484594505
3946	111	65	1	717	24.652943230913294
926	111	3	1	718	57.187913178439196
3934	111	65	1	718	0.8398098813593766
1826	111	10	1	719	1.7913588523252708
373	111	2	1	721	7.654399750352969
721	111	3	1	721	14.45767252335989
2660	111	36	1	721	8.898653564266596
2223	111	24	1	722	6.676645906522586
2967	111	42	1	722	6.7491363077475395
5813	111	1236	1	723	24.87852321387276
544	111	3	1	724	31.505337524820415
4391	111	442	1	726	35.41664994241802
6399	111	1236	1	726	64.93141339749226
1157	111	3	1	727	83.7450529928344
2889	111	41	1	728	28.56953752232009
3878	111	60	1	729	42.767825014634276
3980	111	72	1	729	12.617706280839267
4188	111	115	1	729	16.058851621306175
5065	111	796	1	732	17.990343514762852
5482	111	1175	1	734	20.230557194522262
2698	111	39	1	737	105.5415247431993
5844	111	1236	1	738	34.26335084402524
3783	111	56	1	739	6.941668695768556
2932	111	41	1	741	18.166617868705185
4075	111	84	1	743	18.398467130456527
5266	111	969	1	743	12.570564956126912
5512	111	1177	1	743	26.797478944179144
6053	111	1236	1	745	25.974583931696227
6568	111	1236	1	745	33.61180049994935
744	111	3	1	746	19.065438086497483
6523	111	1236	1	746	42.30103765523442
3358	111	46	1	747	27.78685570637389
145	111	2	1	749	30.02807474930695
3853	111	59	1	753	22.13099203037719
2351	111	27	1	754	10.49479966804948
3839	111	59	1	754	24.364756461072155
2012	111	11	1	758	60.03156749523591
690	111	3	1	759	1.8090945364964146
3838	111	59	1	759	1.0727918558252794
6008	111	1236	1	760	28.003190557836326
6062	111	1236	1	760	11.272037999389585
642	111	3	1	761	1.1615021875915479
4944	111	790	1	761	42.27720843019441
3442	111	48	1	764	39.795830142892136
1300	111	3	1	765	2.501538912386884
3096	111	43	1	765	14.426422057382704
289	111	2	1	768	40.55560723842069
3818	111	58	1	768	33.81990709621617
2453	111	30	1	769	33.256724781110826
3141	111	44	1	771	469.40569873970816
226	111	2	1	773	18.70818755037732
1286	111	3	1	773	90.15595922097505
4812	111	771	1	773	6.684273649723948
173	111	2	1	776	18.35444512316801
4009	111	74	1	776	33.484917799871596
5	111	2	1	778	5.53470658240899
1645	111	9	1	779	15.993339617643725
4072	111	84	1	779	6.413721454580042
1243	111	3	1	782	19.518769313952866
2658	111	36	1	785	23.027784639748894
3166	111	44	1	787	11.062501435102563
5568	111	1202	1	789	17.276361952877178
160	111	2	1	791	25.050097692818227
627	111	3	1	791	3.8202158874552956
1605	111	9	1	791	14.022259953144626
2512	111	33	1	791	1.94072588430242
4234	111	308	1	791	4.630498545604795
6607	111	1236	1	793	19.915410839168835
6034	111	1236	1	795	4.45608627213006
1536	111	7	1	796	26.356863123492776
1226	111	3	1	797	16.727492639119305
2035	111	12	1	799	32.635852502902914
1926	111	11	1	800	15.014292925060015
4880	111	777	1	800	30.753404928257957
1808	111	9	1	803	30.805854052924644
1012	111	3	1	804	9.607319974322268
649	111	3	1	805	14.57033199145748
3470	111	49	1	805	50.64338788535014
910	111	3	1	807	22.928923912051996
1839	111	10	1	808	23.99177000509607
1934	111	11	1	808	1.806953597345717
584	111	3	1	809	17.332790816450384
6212	111	1236	1	809	107.88809586321361
1850	111	10	1	811	2.9993397359626868
1395	111	5	1	812	29.619917118772037
3169	111	44	1	813	22.242669781889308
355	111	2	1	814	17.533465595044156
5316	111	1004	1	814	111.7848155715147
5343	111	1016	1	814	13.592670897580055
4336	111	407	1	816	4.634153269646005
1986	111	11	1	817	14.831801888183339
2298	111	26	1	817	12.60022283321435
2737	111	40	1	821	6.7595454403385
4189	111	116	1	821	24.000803722768318
4917	111	780	1	822	14.244196689705634
1454	111	6	1	824	6.95483219829811
5182	111	857	1	824	5.7464618315648455
3403	111	47	1	827	1.3979184132220268
2789	111	40	1	828	24.71191241657156
2218	111	24	1	831	17.883872991642615
4941	111	789	1	833	48.783251677255166
6436	111	1236	1	834	14.351856844105166
