168	24	3246
168	45	3246
152	24	3252
152	45	3252
141	12	3294
135	12	3294
141	23	3294
135	24	3294
141	34	3294
141	45	3294
135	45	3294
138	12	3306
138	24	3306
138	45	3306
155	12	3312
155	24	3312
155	45	3312
162	12	3354
173	12	3354
162	24	3354
162	45	3354
173	24	3360
173	45	3360
145	12	3432
172	12	3432
145	24	3432
145	45	3432
172	24	3438
172	45	3438
160	12	3444
142	12	3444
160	24	3444
160	45	3444
142	24	3450
142	45	3450
174	12	3462
174	24	3462
174	45	3462
146	12	3468
146	24	3468
146	45	3468
166	12	3504
166	24	3504
166	45	3504
167	12	3516
158	12	3516
167	24	3516
167	45	3516
158	24	3522
158	45	3522
136	12	3534
136	24	3534
136	45	3534
169	12	3582
169	24	3582
169	45	3582
154	12	3600
154	24	3600
154	45	3600
