25	86	4044
18	319003	4068
24	90044	4080
40	90077	4080
32	901212	4080
21	901313	4080
14	901414	4080
1	901616	4080
19	901717	4080
38	901717	4080
29	901717	4080
30	902020	4080
26	902020	4080
24	45	4086
40	719007	4086
32	1213	4086
21	1312	4086
14	1419014	4086
1	1610	4086
38	1716	4086
30	2018	4086
26	2018	4086
40	90077	4086
14	901414	4086
40	718	4092
19	1719	4092
29	1716	4092
14	1415	4098
25	619006	4182
24	59	4206
40	1820	4212
38	168	4218
19	1915	4224
29	1610	4230
25	90066	4242
25	619006	4248
25	90066	4248
25	68	4260
32	1324	4266
21	1211	4272
30	1816	4326
26	187	4326
1	109	4350
19	1522	4404
25	87	4416
14	1519015	4422
26	78	4446
40	2021	4452
14	901515	4452
14	1522	4458
24	910	4506
30	1610	4506
29	1019010	4512
32	2421	4524
1	919009	4530
1	90099	4560
38	86	4566
1	910	4566
19	2221	4584
25	718	4596
26	819008	4626
14	2219022	4638
26	90088	4656
26	816	4668
24	1019010	4686
21	1119011	4698
19	2124	4704
38	65	4710
25	1820	4716
21	901111	4728
21	1110	4734
32	2122	4734
1	1015	4746
30	1019010	4764
30	901010	4794
30	1016	4800
40	2119021	4854
32	2219022	4860
19	2419024	4896
19	902424	4926
19	2421	4932
38	54	4956
25	2022	4962
7	90011	4980
9	90044	4980
4	90099	4980
10	901010	4980
29	901010	4980
34	901616	4980
2	901616	4980
35	901919	4980
5	901919	4980
13	902121	4980
14	902222	4980
31	902323	4980
7	13	4986
9	43	4986
4	910	4986
10	109	4986
29	1019010	4986
34	1618	4986
2	1619016	4986
35	1917	4986
13	2124	4986
14	2221	4986
31	2322	4986
29	901010	4986
2	901616	4986
29	1016	4992
2	1610	4992
5	1917	4992
26	1610	4998
21	109	5034
38	419004	5076
30	1619016	5076
1	1519015	5106
38	90088	5106
38	816	5112
35	1719017	5112
5	1716	5118
14	2119021	5124
1	901515	5136
1	1510	5142
35	901717	5142
35	1716	5148
19	2122	5148
14	902121	5154
14	2122	5160
10	919009	5166
4	1015	5166
34	187	5166
13	2413	5172
21	919009	5214
9	312	5226
7	312	5226
31	2219022	5238
21	90099	5244
21	910	5250
2	1019010	5250
5	1610	5250
26	1011	5256
19	2219022	5268
35	1610	5274
34	719007	5286
29	1617	5286
14	2215	5286
25	2223	5310
29	1719017	5406
13	1312	5424
21	1016	5430
38	1610	5448
9	1213	5466
7	1213	5466
14	1510	5466
1	1019010	5502
5	1019010	5514
4	1522	5526
1	901010	5532
35	1019010	5538
1	109	5538
26	1119011	5556
25	2319023	5556
25	902323	5586
25	2324	5598
13	1219012	5604
9	1319013	5646
7	1319013	5646
13	901212	5664
13	1219012	5670
13	901212	5670
13	1213	5676
4	2219022	5706
1	919009	5718
38	1019010	5718
25	2413	5724
21	1617	5730
14	1019010	5826
21	1719	5850
13	1324	5862
1	90099	5880
24	901010	5880
2	901010	5880
35	901010	5880
14	901010	5880
16	901414	5880
19	902222	5880
31	902222	5880
4	902222	5880
17	902424	5880
39	902424	5880
1	910	5886
24	1019010	5886
2	1019010	5886
35	109	5886
14	1016	5886
16	1415	5886
19	2221	5886
31	2219022	5886
4	2219022	5886
17	2419024	5886
39	2413	5886
24	901010	5886
2	901010	5886
31	902222	5886
4	902222	5886
17	902424	5886
24	1016	5892
2	109	5892
31	2221	5892
4	2215	5892
17	2421	5892
25	1312	6000
21	1919019	6000
19	2124	6006
31	2119021	6012
21	901919	6060
35	919009	6066
1	1016	6066
21	1919019	6066
21	901919	6066
2	95	6072
4	1519015	6072
21	1917	6072
17	2122	6096
13	2423	6120
35	90099	6126
35	919009	6132
35	90099	6132
35	910	6138
25	1219012	6180
39	1319013	6180
14	1618	6186
24	168	6192
19	2419024	6192
16	1519	6204
21	1716	6210
39	901313	6210
39	1312	6216
17	2219022	6240
13	2319023	6252
35	1011	6318
1	1619016	6342
21	168	6360
14	1820	6366
2	519005	6372
16	1917	6390
39	1219012	6396
16	1716	6528
24	86	6564
14	2019020	6606
35	1112	6618
16	1619016	6666
24	619006	6690
21	86	6714
28	90077	6780
34	90077	6780
5	901010	6780
6	901111	6780
25	901212	6780
7	901313	6780
8	902323	6780
28	718	6786
34	719007	6786
5	1019010	6786
6	1119011	6786
25	1211	6786
7	1319013	6786
8	2322	6786
34	90077	6786
5	901010	6786
6	901111	6786
7	901313	6786
34	718	6792
5	1011	6792
6	1114	6792
7	1312	6792
21	619006	6858
28	1816	6906
34	1820	6912
7	123	6972
8	2219022	7056
35	1213	7062
5	1119011	7092
6	1415	7092
28	1610	7092
34	2019020	7152
7	34	7212
25	1110	7224
35	1319013	7242
28	1011	7362
6	1519015	7428
7	419004	7452
25	109	7524
28	1119011	7662
12	90044	7680
37	90055	7680
26	901111	7680
39	901212	7680
36	901515	7680
30	901616	7680
40	902121	7680
12	43	7686
37	519005	7686
26	1110	7686
39	1213	7686
36	1522	7686
30	1618	7686
40	2119021	7686
37	90055	7686
40	902121	7686
37	59	7692
40	2124	7692
25	919009	7704
39	1324	7866
30	187	7866
36	2219022	7866
40	2423	7896
12	312	7926
30	719007	7986
26	1019010	7986
37	910	7992
40	2319023	8034
30	90077	8046
30	719007	8052
30	90077	8052
30	718	8058
39	2421	8124
12	1213	8166
37	1019010	8172
30	1816	8178
39	2122	8322
12	1324	8346
30	1617	8358
39	2219022	8460
30	1719017	8490
33	90088	8580
23	901919	8580
17	902222	8580
33	87	8586
23	1917	8586
17	2219022	8586
17	902222	8586
17	2221	8592
12	2419024	8616
23	1716	8712
17	2119021	8712
33	718	8766
23	1619016	8844
33	1820	8886
33	2019020	9126
18	90033	9480
26	901010	9480
37	901010	9480
3	901414	9480
22	901919	9480
14	902020	9480
18	34	9486
26	1015	9486
37	109	9486
3	1423	9486
22	1917	9486
14	2018	9486
22	1716	9612
37	919009	9666
18	411	9726
14	1816	9726
22	1619016	9756
3	2324	9756
26	1522	9846
3	2421	9894
14	1619016	9906
26	2219022	10026
3	2119021	10092
18	1114	10164
38	901010	10380
9	901313	10380
1	901616	10380
16	901616	10380
31	902121	10380
38	1011	10386
9	1312	10386
1	168	10386
31	2124	10386
16	168	10392
18	1419014	10482
18	901414	10542
18	1415	10548
9	123	10566
31	2419024	10572
38	1112	10692
1	86	10728
16	86	10734
9	31	10806
18	1519015	10884
1	65	10890
16	62	10902
9	119001	11046
38	1219012	11106
1	54	11148
16	21	11250
1	419004	11268
16	119001	11610
