10157	901717	30
10216	901717	30
10271	901717	30
10721	901818	30
10904	901919	30
447	90022	30
3968	901010	30
5257	901111	30
8527	901515	30
9247	901616	30
9830	901717	30
10552	901717	30
795	90044	30
1582	90066	30
6127	901111	30
6998	901313	30
7277	901414	30
8655	901515	30
9040	901616	30
9944	901717	30
10931	901919	30
11443	902020	30
13460	902222	30
13474	902222	30
13847	902323	30
282	90011	30
2554	90088	30
5877	901111	30
8167	901515	30
12852	902222	30
602	90033	30
4174	901010	30
5009	901010	30
5885	901111	30
6708	901313	30
9210	901616	30
267	90011	30
1915	90077	30
2249	90088	30
2799	90099	30
2911	90099	30
3860	901010	30
9518	901616	30
13633	902323	30
9109	901616	30
11967	902020	30
1178	90055	30
2742	90088	30
2747	90088	30
3931	901010	30
5249	901111	30
5352	901111	30
8148	901515	30
9909	901717	30
260	12	30
282	12	30
267	12	30
367	26	30
447	26	30
588	34	30
602	34	30
628	43	30
778	45	30
909	43	30
900	43	30
795	45	30
1178	59	30
1605	68	30
1393	68	30
1512	65	30
1582	68	30
1881	718	30
1793	718	30
2090	718	30
1915	718	30
2554	816	30
2249	86	30
2742	87	30
2747	87	30
2846	95	30
3192	910	30
3314	910	30
2896	98	30
2927	910	30
3189	910	30
3313	910	30
2799	95	30
2911	910	30
4816	1016	30
4188	1011	30
3606	109	30
3619	109	30
4100	1011	30
4777	1016	30
4082	1011	30
4371	1011	30
3971	109	30
4577	1015	30
3968	109	30
4174	1011	30
5009	1015	30
3860	109	30
3931	109	30
5531	1110	30
5762	1114	30
5808	1114	30
5257	114	30
5877	1110	30
5885	1110	30
5249	114	30
5352	1110	30
6576	1211	30
6525	1211	30
6149	123	30
6876	1312	30
6826	1312	30
7124	1324	30
6998	1312	30
6708	1312	30
7329	1415	30
7392	1411	30
7394	1411	30
7694	1415	30
7855	1514	30
8266	1519	30
8327	1519	30
7877	1519	30
8025	1510	30
8495	1522	30
8527	1522	30
8655	1522	30
8167	1514	30
8148	1522	30
9729	1617	30
9688	1617	30
8896	168	30
9110	1610	30
9128	1610	30
8846	1618	30
9518	1618	30
10314	1716	30
10335	1716	30
9995	1716	30
10434	1719	30
10472	1719	30
10721	1816	30
11168	1917	30
11175	1917	30
11331	1915	30
11207	1917	30
10987	1915	30
11715	2019	30
11913	2019	30
11443	2018	30
13462	2223	30
12886	2221	30
12903	2221	30
13337	2221	30
13284	2220	30
13460	2223	30
13938	2322	30
13616	2314	30
13847	2322	30
13633	2314	30
14334	2421	30
14391	2423	30
3673	901010	45
4175	901010	45
5044	901010	45
5458	901111	45
9464	901616	45
13267	902222	45
14315	902424	45
164	90011	45
1819	90077	45
4215	901010	45
6924	901313	45
7469	901414	45
7902	901515	45
8998	901616	45
9868	901717	45
10930	901919	45
12673	902222	45
13031	902222	45
14354	902424	45
2225	90088	45
2404	90088	45
5369	901111	45
6073	901111	45
6750	901313	45
8457	901515	45
1166	90055	45
9108	901616	45
9267	901616	45
10403	901717	45
11710	902020	45
12378	902121	45
13382	902222	45
5276	901111	45
5288	901111	45
5765	901111	45
6458	901212	45
6700	901313	45
8014	901515	45
8287	901515	45
9717	901616	45
10534	901717	45
10566	901717	45
10800	901818	45
13475	902222	45
551	90033	45
2873	90099	45
3946	901010	45
6896	901313	45
9697	901616	45
12112	902020	45
12671	902222	45
13467	902222	45
358	90022	45
691	90044	45
2923	90099	45
3493	901010	45
4581	901010	45
4718	901010	45
5823	901111	45
7743	901414	45
9037	901616	45
11229	901919	45
1818	90077	45
2375	90088	45
2790	90099	45
9799	901717	45
3046	90099	45
6507	901212	45
8093	901515	45
10379	901717	45
10523	901717	45
10531	901717	45
7151	901313	45
7439	901414	45
7829	901414	45
9325	901616	45
10747	901818	45
13896	902323	45
458	90022	45
1632	90066	45
1771	90077	45
3670	901010	45
8894	901616	45
11528	902020	45
13236	902222	45
231	90011	45
348	90011	45
3142	90099	45
4519	901010	45
5107	901010	45
5182	901010	45
7044	901313	45
8298	901515	45
8693	901616	45
8937	901616	45
704	90044	45
4090	901010	45
6229	901212	45
6879	901313	45
7367	901414	45
7765	901414	45
10988	901919	45
12620	902222	45
13345	902222	45
326	90011	45
2011	90077	45
3523	901010	45
6153	901212	45
10255	901717	45
11607	902020	45
13670	902323	45
1163	90055	45
3754	901010	45
4761	901010	45
4933	901010	45
6636	901212	45
10113	901717	45
12619	902222	45
13265	902222	45
164	13	45
231	12	45
348	13	45
326	13	45
358	21	45
458	26	45
551	34	45
691	45	45
704	45	45
1166	59	45
1163	59	45
1632	68	45
1819	718	45
1818	718	45
1771	718	45
2011	718	45
2225	86	45
2404	816	45
2375	816	45
2873	910	45
2923	910	45
2790	95	45
3046	910	45
3142	910	45
4826	1016	45
4728	1016	45
3673	109	45
4175	1011	45
5044	1015	45
4215	1011	45
3946	109	45
4581	1015	45
3670	109	45
4519	1015	45
5107	1015	45
5182	1015	45
4090	1011	45
3523	109	45
6111	1114	45
6127	1114	45
5458	1110	45
5369	1110	45
6073	1114	45
5276	114	45
5288	114	45
6367	1211	45
6331	1211	45
6458	1213	45
6507	1211	45
6229	123	45
6153	123	45
6636	1213	45
6924	1312	45
6750	1312	45
6700	1312	45
6896	1312	45
7151	1324	45
7044	1324	45
6879	1312	45
7277	1411	45
7469	1411	45
7743	1415	45
7829	1423	45
7765	1423	45
7902	1519	45
8457	1519	45
8014	1510	45
8287	1519	45
8093	1514	45
8298	1519	45
9035	1610	45
9247	1610	45
9040	1610	45
9464	1618	45
9717	1617	45
9697	1617	45
9325	1617	45
8894	168	45
8693	168	45
8937	168	45
10268	1716	45
10180	1719	45
9957	1716	45
10476	1719	45
10101	1716	45
10271	1716	45
10800	1816	45
10747	1816	45
10961	1917	45
10904	1917	45
10988	1915	45
11650	2019	45
11725	2019	45
11967	2019	45
12112	2021	45
11528	2018	45
11607	2018	45
12378	2122	45
13474	2223	45
12852	2223	45
13267	2220	45
12673	2220	45
13031	2215	45
13382	2221	45
13236	2215	45
13345	2221	45
13896	2322	45
13670	2314	45
14315	2421	45
14354	2421	45
968	90044	60
3965	901010	60
6667	901212	60
8712	901616	60
13180	902222	60
1539	90066	60
2547	90088	60
3274	90099	60
6592	901212	60
7334	901414	60
8091	901515	60
8536	901515	60
8773	901616	60
10597	901717	60
52	90011	60
845	90044	60
4194	901010	60
5441	901111	60
5558	901111	60
6240	901212	60
6517	901212	60
6790	901313	60
7674	901414	60
8292	901515	60
8801	901616	60
8889	901616	60
9289	901616	60
13784	902323	60
2033	90077	60
3339	90099	60
5251	901111	60
6230	901212	60
9492	901616	60
9739	901717	60
11306	901919	60
11505	902020	60
11533	902020	60
12464	902121	60
12839	902222	60
14358	902424	60
6550	901212	60
7548	901414	60
11689	902020	60
12781	902222	60
199	90011	60
7590	901414	60
7627	901414	60
9291	901616	60
12776	902222	60
153	90011	60
1266	90055	60
2767	90088	60
6513	901212	60
11766	902020	60
13081	902222	60
13146	902222	60
1162	90055	60
3569	901010	60
5669	901111	60
5855	901111	60
8169	901515	60
8444	901515	60
12701	902222	60
13390	902222	60
14380	902424	60
731	90044	60
735	90044	60
1731	90077	60
3223	90099	60
4605	901010	60
11086	901919	60
2129	90088	60
2825	90099	60
3768	901010	60
4896	901010	60
6379	901212	60
7567	901414	60
11732	902020	60
13585	902323	60
14266	902424	60
479	90022	60
1459	90066	60
4576	901010	60
5317	901111	60
6093	901111	60
6926	901313	60
7351	901414	60
9763	901717	60
10754	901818	60
12055	902020	60
12146	902121	60
2111	90077	60
2995	90099	60
4092	901010	60
4875	901010	60
7848	901515	60
9593	901616	60
1026	90044	60
1567	90066	60
2424	90088	60
6043	901111	60
9822	901717	60
12308	902121	60
424	90022	60
1535	90066	60
5211	901010	60
9097	901616	60
9326	901616	60
9382	901616	60
12126	902121	60
12533	902121	60
1015	90044	60
1247	90055	60
1417	90066	60
4804	901010	60
5295	901111	60
7407	901414	60
7571	901414	60
7624	901414	60
11049	901919	60
11148	901919	60
52	12	60
199	13	60
153	13	60
479	26	60
424	21	60
968	45	60
845	411	60
731	45	60
735	45	60
1026	45	60
1015	45	60
1266	54	60
1162	59	60
1247	54	60
1539	68	60
1459	68	60
2033	718	60
1731	78	60
2111	718	60
2547	816	60
2767	87	60
2129	86	60
2424	816	60
3274	910	60
3339	910	60
3223	910	60
2825	95	60
2995	910	60
4803	1016	60
3493	1016	60
4718	1016	60
3965	109	60
4194	1011	60
3569	109	60
4605	1015	60
4576	1015	60
4092	1011	60
5211	1015	60
5765	1114	60
5823	1114	60
5441	1110	60
5558	1110	60
5251	114	60
5669	1112	60
5855	1110	60
5317	114	60
5295	114	60
6667	1213	60
6592	1211	60
6240	123	60
6517	1211	60
6230	123	60
6790	1312	60
6926	1312	60
7439	1411	60
7367	1411	60
7334	1415	60
7674	1415	60
7548	1415	60
7351	1411	60
8091	1514	60
8536	1522	60
8292	1519	60
8169	1514	60
8444	1519	60
7848	1519	60
9210	1610	60
9109	1610	60
8712	168	60
8773	168	60
8801	1618	60
8889	168	60
9289	1617	60
9492	1617	60
9291	1617	60
9593	1618	60
10157	1719	60
10216	1719	60
9830	1716	60
10552	1719	60
9944	1716	60
9909	1716	60
10754	1816	60
10931	1917	60
10930	1917	60
11229	1917	60
11306	1915	60
11086	1915	60
11049	1915	60
11710	2019	60
11505	2018	60
11533	2018	60
11689	2019	60
11766	2018	60
12055	2022	60
12464	2122	60
12146	2120	60
12308	2122	60
12126	2124	60
12533	2124	60
13475	2223	60
12671	2220	60
13467	2223	60
12620	2220	60
12619	2220	60
13180	2215	60
12781	2215	60
12776	2215	60
13081	2215	60
13390	2221	60
13784	2314	60
13585	2322	60
14358	2421	60
14380	2423	60
14266	2413	60
2326	90088	75
7767	901414	75
8519	901515	75
10639	901717	75
11031	901919	75
1445	90066	75
2318	90088	75
3113	90099	75
4675	901010	75
7933	901515	75
9539	901616	75
12630	902222	75
13664	902323	75
14031	902323	75
1193	90055	75
2290	90088	75
4571	901010	75
5741	901111	75
5906	901111	75
6721	901313	75
6982	901313	75
7004	901313	75
9921	901717	75
10829	901818	75
12638	902222	75
14146	902424	75
523	90033	75
1590	90066	75
5552	901111	75
6198	901212	75
10655	901717	75
12795	902222	75
13456	902222	75
14127	902424	75
2230	90088	75
3461	901010	75
4395	901010	75
8986	901616	75
10867	901919	75
10909	901919	75
11673	902020	75
11804	902020	75
12185	902121	75
12983	902222	75
13150	902222	75
4208	901010	75
4562	901010	75
6086	901111	75
6705	901313	75
6997	901313	75
7003	901313	75
7153	901313	75
12574	902222	75
152	90011	75
238	90011	75
912	90044	75
1322	90055	75
2701	90088	75
6296	901212	75
6397	901212	75
6722	901313	75
8135	901515	75
8772	901616	75
10263	901717	75
10619	901717	75
12730	902222	75
3414	90099	75
4190	901010	75
6996	901313	75
7170	901313	75
7173	901313	75
7307	901414	75
10884	901919	75
11041	901919	75
1990	90077	75
2401	90088	75
10940	901919	75
11006	901919	75
11751	902020	75
11805	902020	75
11816	902020	75
12468	902121	75
14006	902323	75
14121	902424	75
355	90022	75
2669	90088	75
4339	901010	75
7949	901515	75
10530	901717	75
11645	902020	75
11801	902020	75
12046	902020	75
272	90011	75
373	90022	75
6399	901212	75
7607	901414	75
10902	901919	75
12135	902121	75
12488	902121	75
663	90044	75
1338	90066	75
2916	90099	75
3621	901010	75
5435	901111	75
9396	901616	75
12431	902121	75
12568	902222	75
13477	902222	75
2460	90088	75
3598	901010	75
4400	901010	75
4979	901010	75
5075	901010	75
8643	901515	75
1591	90066	75
4578	901010	75
9302	901616	75
10328	901717	75
11691	902020	75
13758	902323	75
13899	902323	75
1847	90077	75
2315	90088	75
2841	90099	75
3231	90099	75
10190	901717	75
10219	901717	75
10471	901717	75
13105	902222	75
152	13	75
238	12	75
272	12	75
355	21	75
373	26	75
523	34	75
912	43	75
663	43	75
1193	59	75
1322	59	75
1567	68	75
1535	68	75
1338	62	75
1990	718	75
1847	718	75
2326	87	75
2318	87	75
2290	87	75
2230	86	75
2701	87	75
2401	816	75
2460	86	75
3113	910	75
3414	910	75
2916	910	75
2841	95	75
3231	910	75
3754	1016	75
4761	1016	75
4933	1016	75
4571	1015	75
3461	109	75
4395	1011	75
4208	1011	75
4562	1015	75
4190	1011	75
4339	1011	75
3621	109	75
3598	109	75
4979	1015	75
5075	1015	75
4578	1015	75
6093	1114	75
6043	1114	75
5906	1110	75
5552	1110	75
5435	1110	75
6550	1211	75
6513	1211	75
6198	123	75
6397	1213	75
6399	1213	75
6721	1312	75
6982	1312	75
7004	1312	75
6705	1312	75
6997	1312	75
7003	1312	75
7153	1324	75
6722	1312	75
6996	1312	75
7170	1324	75
7173	1324	75
7590	1415	75
7627	1415	75
7567	1415	75
7407	1411	75
7767	1423	75
7307	1411	75
8519	1522	75
7933	1510	75
8135	1514	75
7949	1510	75
8643	1522	75
8998	1610	75
9108	1610	75
9326	1617	75
9382	1617	75
9539	1618	75
8772	168	75
9868	1716	75
10403	1719	75
10534	1719	75
10566	1719	75
9799	1716	75
10829	1816	75
11148	1917	75
11031	1915	75
10867	1917	75
10909	1917	75
11041	1915	75
11006	1915	75
11732	2019	75
11673	2021	75
11804	2018	75
11751	2018	75
11805	2018	75
11816	2018	75
11645	2019	75
11801	2018	75
12046	2022	75
11691	2019	75
12185	2122	75
12468	2122	75
12135	2124	75
12488	2122	75
13265	2220	75
12839	2223	75
13146	2215	75
12701	2215	75
12630	2220	75
12638	2220	75
12795	2215	75
13456	2223	75
12983	2215	75
13150	2215	75
13477	2223	75
13664	2314	75
14031	2322	75
14006	2324	75
13758	2314	75
13899	2322	75
14146	2421	75
14127	2421	75
14121	2421	75
87	90011	90
507	90022	90
7883	901515	90
8156	901515	90
8283	901515	90
9922	901717	90
220	90011	90
1555	90066	90
5822	901111	90
6738	901313	90
11815	902020	90
12236	902121	90
139	90011	90
527	90033	90
2061	90077	90
2909	90099	90
3010	90099	90
5155	901010	90
6999	901313	90
13552	902323	90
569	90033	90
8013	901515	90
8265	901515	90
8583	901515	90
11600	902020	90
259	90011	90
1556	90066	90
6939	901313	90
7097	901313	90
9100	901616	90
9503	901616	90
12639	902222	90
568	90033	90
2151	90088	90
4592	901010	90
4909	901010	90
8229	901515	90
8731	901616	90
9724	901616	90
13931	902323	90
14124	902424	90
477	90022	90
1446	90066	90
2837	90099	90
2842	90099	90
3675	901010	90
4806	901010	90
8223	901515	90
9101	901616	90
13760	902323	90
5039	901010	90
5771	901111	90
6898	901313	90
8303	901515	90
10600	901717	90
492	90022	90
2146	90088	90
2562	90088	90
5150	901010	90
8948	901616	90
9213	901616	90
9990	901717	90
10309	901717	90
11711	902020	90
12702	902222	90
13107	902222	90
13936	902323	90
14175	902424	90
109	90011	90
283	90011	90
3509	901010	90
4392	901010	90
6326	901212	90
7646	901414	90
8647	901515	90
8800	901616	90
12429	902121	90
13571	902323	90
29	90011	90
4120	901010	90
5102	901010	90
8529	901515	90
10659	901717	90
11955	902020	90
496	90022	90
1470	90066	90
1651	90077	90
1869	90077	90
2403	90088	90
9810	901717	90
10046	901717	90
13075	902222	90
2553	90088	90
4912	901010	90
5667	901111	90
5848	901111	90
7223	901313	90
8020	901515	90
10554	901717	90
114	90011	90
636	90044	90
1602	90066	90
3447	901010	90
5393	901111	90
11837	902020	90
2910	90099	90
3744	901010	90
6055	901111	90
6447	901212	90
7973	901515	90
11922	902020	90
11987	902020	90
13703	902323	90
14196	902424	90
87	13	90
220	13	90
139	13	90
259	12	90
109	13	90
283	12	90
29	13	90
114	13	90
507	26	90
477	26	90
527	34	90
569	312	90
568	312	90
636	43	90
1417	68	90
1445	68	90
1590	68	90
1470	65	90
2061	718	90
1651	78	90
1869	718	90
2669	87	90
2315	87	90
2151	86	90
2146	86	90
2562	816	90
2403	816	90
2909	910	90
3010	910	90
2837	95	90
2842	95	90
2910	910	90
3768	1016	90
4896	1016	90
4400	1011	90
5155	1015	90
4592	1015	90
3675	109	90
5039	1015	90
5150	1015	90
3509	109	90
4392	1011	90
4120	1011	90
5102	1015	90
3447	109	90
5741	1114	90
6086	1114	90
5667	1112	90
5848	1110	90
5393	1110	90
6379	1211	90
6296	1211	90
6447	1213	90
6738	1312	90
6999	1312	90
6939	1312	90
7097	1312	90
6898	1312	90
7223	1324	90
7571	1415	90
7624	1415	90
7883	1519	90
8156	1522	90
8283	1519	90
8013	1510	90
8265	1519	90
8583	1522	90
8229	1519	90
8223	1519	90
8303	1519	90
8647	1522	90
8529	1522	90
8020	1510	90
7973	1510	90
9267	1610	90
9037	1610	90
9097	1610	90
9396	1617	90
9302	1617	90
8731	168	90
8948	168	90
8800	1618	90
10379	1719	90
10523	1719	90
10255	1716	90
9739	1716	90
9763	1716	90
10884	1917	90
10940	1917	90
10902	1917	90
11815	2018	90
11600	2018	90
11711	2019	90
11955	2019	90
11837	2018	90
11922	2019	90
11987	2021	90
12431	2122	90
12236	2124	90
12429	2122	90
12574	2220	90
12730	2215	90
12568	2220	90
13105	2215	90
12702	2215	90
13107	2215	90
13075	2215	90
13552	2314	90
13931	2322	90
13760	2314	90
13936	2322	90
13703	2324	90
14124	2421	90
14175	2421	90
1273	90055	105
2195	90088	105
3217	90099	105
8044	901515	105
8264	901515	105
9508	901616	105
9587	901616	105
11908	902020	105
1526	90066	105
1566	90066	105
2732	90088	105
7472	901414	105
8770	901616	105
9842	901717	105
10617	901717	105
10869	901919	105
11733	902020	105
12284	902121	105
12405	902121	105
12856	902222	105
13258	902222	105
513	90033	105
1878	90077	105
3385	90099	105
3524	901010	105
4093	901010	105
4801	901010	105
9431	901616	105
9834	901717	105
16	90011	105
5085	901010	105
6180	901212	105
7401	901414	105
8661	901515	105
9122	901616	105
11825	902020	105
13894	902323	105
862	90044	105
1325	90055	105
1456	90066	105
1536	90066	105
2470	90088	105
3980	901010	105
12891	902222	105
14357	902424	105
697	90044	105
3020	90099	105
5277	901111	105
5761	901111	105
6236	901212	105
7366	901414	105
8834	901616	105
10316	901717	105
10460	901717	105
13333	902222	105
336	90011	105
468	90022	105
2426	90088	105
2491	90088	105
2733	90088	105
8595	901515	105
11462	902020	105
14016	902323	105
1390	90066	105
3554	901010	105
8259	901515	105
8787	901616	105
8838	901616	105
9332	901616	105
11409	902020	105
3561	901010	105
8934	901616	105
9223	901616	105
10553	901717	105
13295	902222	105
3240	90099	105
6460	901212	105
9190	901616	105
9362	901616	105
1089	90044	105
3006	90099	105
3254	90099	105
5209	901010	105
8460	901515	105
11648	902020	105
540	90033	105
1380	90066	105
5002	901010	105
6400	901212	105
6810	901313	105
8405	901515	105
8468	901515	105
9027	901616	105
9924	901717	105
10908	901919	105
11709	902020	105
12532	902121	105
14072	902323	105
1783	90077	105
4937	901010	105
5046	901010	105
6281	901212	105
7974	901515	105
8341	901515	105
8445	901515	105
943	90044	105
4219	901010	105
4508	901010	105
7409	901414	105
9401	901616	105
9603	901616	105
10438	901717	105
11665	902020	105
12672	902222	105
881	90044	105
1083	90044	105
4446	901010	105
6818	901313	105
12088	902020	105
13078	902222	105
16	13	105
336	13	105
492	26	105
496	26	105
468	26	105
513	31	105
540	34	105
862	43	105
697	45	105
1089	43	105
943	411	105
881	43	105
1083	43	105
1273	54	105
1325	59	105
1591	68	105
1555	68	105
1556	68	105
1878	718	105
1783	718	105
2553	816	105
2195	86	105
2732	87	105
2470	86	105
2426	816	105
2491	816	105
2733	87	105
3217	910	105
3385	910	105
3020	910	105
3240	910	105
3006	910	105
3254	910	105
4875	1016	105
4804	1016	105
4675	1016	105
3524	109	105
4093	1011	105
5085	1015	105
3980	109	105
3554	109	105
3561	109	105
5209	1015	105
5002	1015	105
5046	1015	105
4219	1011	105
4508	1015	105
4446	1011	105
5822	1114	105
5771	1114	105
5277	114	105
6326	1211	105
6180	123	105
6236	123	105
6460	1213	105
6400	1213	105
6281	123	105
6810	1312	105
6818	1312	105
7607	1415	105
7646	1415	105
7472	1411	105
7401	1411	105
7366	1411	105
8044	1510	105
8264	1519	105
8661	1522	105
8595	1522	105
8259	1519	105
8460	1519	105
8405	1519	105
8468	1519	105
7974	1510	105
8341	1519	105
8445	1519	105
8986	1610	105
9100	1610	105
9503	1617	105
9724	1617	105
9508	1617	105
9587	1618	105
8770	168	105
9431	1618	105
8834	1618	105
8787	1618	105
8838	1618	105
8934	168	105
9603	1618	105
10531	1719	105
10113	1719	105
10597	1719	105
9822	1716	105
9921	1716	105
10869	1917	105
10908	1917	105
11908	2019	105
11733	2019	105
11825	2018	105
11462	2018	105
11409	2018	105
11665	2021	105
12088	2022	105
12284	2124	105
12405	2120	105
12532	2124	105
12639	2220	105
12856	2223	105
13258	2220	105
12891	2221	105
13333	2221	105
13078	2215	105
13571	2322	105
13894	2322	105
14016	2324	105
14196	2421	105
14357	2421	105
3605	901010	120
6981	901313	120
8484	901515	120
13764	902323	120
69	90011	120
2048	90077	120
2451	90088	120
4684	901010	120
6674	901212	120
7343	901414	120
12383	902121	120
13383	902222	120
13974	902323	120
1061	90044	120
1774	90077	120
3190	90099	120
4180	901010	120
5082	901010	120
7405	901414	120
2888	90099	120
2900	90099	120
3972	901010	120
4237	901010	120
4496	901010	120
9668	901616	120
9789	901717	120
10212	901717	120
10320	901717	120
10695	901818	120
11755	902020	120
13260	902222	120
1519	90066	120
5382	901111	120
7143	901313	120
7161	901313	120
7603	901414	120
8591	901515	120
9525	901616	120
9780	901717	120
11419	902020	120
12472	902121	120
13555	902323	120
2824	90099	120
5248	901111	120
8010	901515	120
9049	901616	120
9647	901616	120
11073	901919	120
12984	902222	120
13266	902222	120
3043	90099	120
5357	901111	120
5959	901111	120
6578	901212	120
10224	901717	120
10431	901717	120
2503	90088	120
3693	901010	120
5023	901010	120
7272	901414	120
9314	901616	120
9698	901616	120
10003	901717	120
13113	902222	120
13604	902323	120
1670	90077	120
2446	90088	120
3791	901010	120
5263	901111	120
6566	901212	120
11635	902020	120
13436	902222	120
964	90044	120
1604	90066	120
3200	90099	120
6797	901313	120
10441	901717	120
12837	902222	120
14300	902424	120
2597	90088	120
4179	901010	120
4206	901010	120
5391	901111	120
12785	902222	120
14005	902323	120
86	90011	120
4809	901010	120
7263	901313	120
8331	901515	120
9844	901717	120
10830	901818	120
11819	902020	120
12789	902222	120
4323	901010	120
7255	901313	120
7953	901515	120
8120	901515	120
12708	902222	120
14118	902424	120
167	90011	120
213	90011	120
1118	90055	120
1720	90077	120
4724	901010	120
4997	901010	120
6054	901111	120
8663	901515	120
9218	901616	120
10466	901717	120
12986	902222	120
14117	902424	120
1695	90077	120
3669	901010	120
5549	901111	120
6089	901111	120
7323	901414	120
7462	901414	120
8675	901515	120
9279	901616	120
9766	901717	120
11279	901919	120
13080	902222	120
14188	902424	120
69	12	120
86	13	120
167	13	120
213	13	120
1061	411	120
964	45	120
1118	59	120
689	56	120
1006	56	120
1446	68	120
1602	68	120
2253	619006	120
2254	619006	120
10684	78	120
10706	78	120
2048	718	120
1774	718	120
1670	78	120
1720	78	120
1628	87	120
1633	87	120
2451	86	120
2503	816	120
2446	86	120
2597	816	120
3190	910	120
2888	98	120
2900	98	120
2824	95	120
3043	910	120
3200	910	120
4909	1016	120
