id	type	origin	dest	dtime	vot
81	111	100360	225469	4117	16.555591586677693
82	111	100360	225469	4164	11.949803043938836
83	111	100360	225469	4211	101.35876946765191
84	111	100360	225469	4258	19.840428038910776
85	111	100360	225469	4305	39.01173144452613
86	111	100360	225469	4352	18.20570326419518
87	111	100360	225469	4399	11.443422636851539
88	111	100360	225469	4446	2.2086988628304134
89	111	100375	225469	3647	0.7615016685050606
90	111	100375	225469	3694	0.6314455317161171
91	111	100375	225469	3741	52.3308533674453
92	111	100375	225469	3788	6.659531384545939
93	111	100375	225469	3835	36.938419964324076
94	111	100375	225469	3882	24.73884543953915
95	111	100375	225469	3929	0.1832358479899385
96	111	100375	225469	3976	10.838691630055981
97	111	100375	225469	4023	26.379325223111774
98	111	100375	225469	4070	1.73312811954334
99	111	100375	225469	4117	27.7645519914133
100	111	100375	225469	4164	7.623953594230096
101	111	100375	225469	4211	5.852316632114977
102	111	100375	225469	4258	6.0417922105626385
103	111	100375	225469	4305	13.16607130590462
104	111	100375	225469	4352	28.560982194193883
105	111	100375	225469	4399	7.341582444727504
106	111	100375	225469	4446	10.494307923095176
107	111	100378	225469	2100	0.1674399930883177
108	111	100378	225469	2400	26.939053860186554
109	111	100378	225469	2925	15.418722665436915
110	111	100378	225469	3150	19.789102083070258
111	111	100378	225469	3375	3.5375943058975308
112	111	100378	225469	300	13.652797867789776
113	111	100378	225469	600	13.558283520182455
114	111	100378	225469	1125	19.799676638457207
115	111	100378	225469	1350	1.8628073040641449
116	111	100378	225469	1575	6.103137100891136
117	111	100378	225469	5625	27.205131982588696
118	111	100378	225469	5850	1.2608647264715072
119	111	100378	225469	6075	20.554070659460393
120	111	100378	225469	6525	11.8657550198229
121	111	100378	225469	6750	18.282680856139457
122	111	100378	225469	6975	12.368876874582007
123	111	100378	225469	3900	4.474679960851076
124	111	100378	225469	4200	11.925621342026403
125	111	100378	225469	4725	19.2185112169935
126	111	100378	225469	4950	24.253703293802182
127	111	100378	225469	5175	8.690885242431873
128	111	100378	225469	7500	1.5604386376386206
129	111	100378	225469	7800	11.561085145877078
130	111	129912	225545	5625	14.532573558743602
131	111	129912	225545	5850	40.39551024443753
132	111	129912	225545	6075	3.349819182485206
133	111	129912	225545	6450	101.22236926684951
134	111	129912	225545	6600	22.357149886193305
135	111	129912	225545	6750	16.498297401200666
136	111	129912	225545	6900	18.28267748055787
137	111	129912	225545	7050	2.058154740841594
138	111	129912	225545	3690	8.560429987183856
139	111	129912	225545	3780	21.191747755655292
140	111	129912	225545	3870	4.16037294437412
141	111	129912	225545	3960	39.43491914857302
142	111	129912	225545	4050	2.52388743197221
143	111	129912	225545	4140	9.960503114388278
144	111	129912	225545	4230	4.473597957267312
145	111	129912	225545	4320	16.198097156476763
146	111	129912	225545	4410	19.334425792004627
147	111	129912	225545	4680	1.993170045157179
148	111	129912	225545	4860	83.39805048291825
149	111	129912	225545	5040	2.2753905621824275
150	111	129912	225545	5220	4.303717863882268
151	111	130479	225545	5439	6.118588882156159
152	111	130479	225545	5478	75.69471132025414
153	111	130479	225545	5517	14.139540029654093
154	111	130479	225545	5556	31.68797377583116
155	111	130479	225545	5595	18.20688523472135
156	111	130479	225545	5634	18.277999063573795
157	111	130479	225545	5673	0.3224849435514744
158	111	130479	225545	5712	32.88330536682921
159	111	130479	225545	5751	2.9477328264128904
160	111	130479	225545	5790	25.511846152817537
161	111	130479	225545	5829	59.24476944500255
162	111	130479	225545	5868	13.145363222601075
163	111	130479	225545	5907	11.231605590260262
164	111	130479	225545	5946	0.4499225314536226
165	111	130479	225545	5985	15.039029341294894
166	111	130479	225545	6024	22.374174105521497
167	111	130479	225545	6063	24.888964966881566
168	111	130479	225545	6102	4.939233659581808
169	111	130479	225545	6141	2.416188087491979
170	111	130479	225545	6180	19.765315303148213
171	111	130479	225545	6219	68.86242234231958
172	111	130479	225545	6258	41.27547049885186
173	111	130479	225545	6352	15.834576793883189
174	111	130479	225545	6404	38.922816997663254
175	111	130479	225545	6456	16.674164212761507
176	111	130479	225545	6508	22.47690194666751
177	111	130479	225545	6560	14.936972945969883
178	111	130479	225545	6612	37.374166645391526
179	111	130479	225545	6664	1.1781679620991685
180	111	130479	225545	6716	6.19486888022619
181	111	130479	225545	6768	16.71113385428913
182	111	130479	225545	6820	101.36515664735094
183	111	130479	225545	6872	6.331668092488665
184	111	130479	225545	6924	10.832846011930378
185	111	130479	225545	6976	41.944714290503285
186	111	130479	225545	7028	13.149988172346372
187	111	130479	225545	7080	17.83764370328167
188	111	130479	225545	7132	38.910325952538585
189	111	130479	225545	3690	0.04729718917808615
190	111	130479	225545	3780	57.587831389818874
191	111	130479	225545	3870	31.821400869071915
192	111	130479	225545	3960	42.72198054462882
193	111	130479	225545	4050	78.14643323853173
194	111	130479	225545	4140	3.035243515464982
195	111	130479	225545	4230	3.437806159638681
196	111	130479	225545	4320	6.051103086878086
197	111	130479	225545	4410	13.259913902842863
198	111	130479	225545	4581	13.100401308349682
199	111	130479	225545	4662	3.7907926667501752
200	111	130479	225545	4743	56.442536965460036
201	111	130479	225545	4824	16.702258596253053
202	111	130479	225545	4905	30.553327858548972
203	111	130479	225545	4986	20.224121161868574
204	111	130479	225545	5067	8.039616055670571
205	111	130479	225545	5148	27.66381350263817
206	111	130479	225545	5229	14.498650591263312
207	111	130479	225545	5310	134.1015504222906
208	111	130479	225545	1980	44.943036531819686
209	111	130479	225545	2160	11.447574453369253
210	111	130479	225545	2340	28.459016218328454
211	111	130479	225545	2520	7.287664024771104
212	111	130479	225545	2812	24.941326609272064
213	111	130479	225545	2924	26.24479754130586
214	111	130479	225545	3036	37.28827033388368
215	111	130479	225545	3148	1.8065264401091312
216	111	130479	225545	3260	27.40434661085825
217	111	130479	225545	3372	8.260043389896092
218	111	130479	225545	3484	0.213004266612256
219	111	130479	225545	1012	5.7583655273216365
220	111	130479	225545	1124	4.450838547841283
221	111	130479	225545	1236	4.640528585103526
222	111	130479	225545	1348	12.143271518378853
223	111	130479	225545	1460	75.31110776830073
224	111	130479	225545	1572	7.302382561126969
225	111	130479	225545	1684	33.090764443562286
226	111	130479	200404	4725	6.205967630227321
227	111	130479	200404	4950	7.418138910135934
228	111	130479	200404	5175	9.509223936703545
229	111	130479	200404	5625	24.182075937363493
230	111	130479	200404	5850	0.8290118906002006
231	111	130479	200404	6075	12.044304627221905
232	111	130479	200404	1125	49.020374860101526
233	111	130479	200404	1350	22.171894590324012
234	111	130479	200404	1575	42.24648808547445
235	111	130479	200404	2790	12.613822490991826
236	111	130479	200404	2880	35.12217682188038
237	111	130479	200404	2970	29.408723222565953
238	111	130479	200404	3060	5.103130223028452
239	111	130479	200404	3150	0.390736098423774
240	111	130479	200404	3240	8.899220195118444
241	111	130479	200404	3330	61.039164078190396
242	111	130479	200404	3420	36.74440872543764
243	111	130479	200404	3510	43.73683573764567
244	111	129912	200404	1050	11.10393449114213
245	111	129912	200404	1200	39.32861758307592
246	111	129912	200404	1350	17.43614156848662
247	111	129912	200404	1500	27.66020013503146
248	111	129912	200404	1650	11.231965480680579
249	111	129912	200404	1852	22.665689918643302
250	111	129912	200404	1904	36.69721870940283
251	111	129912	200404	1956	13.528109787276195
252	111	129912	200404	2008	13.628279163875487
253	111	129912	200404	2060	35.4637599867303
254	111	129912	200404	2112	5.837589505647875
255	111	129912	200404	2164	11.08612941549674
256	111	129912	200404	2216	6.068583969531707
257	111	129912	200404	2268	50.804453965516686
258	111	129912	200404	2320	8.494306634100617
259	111	129912	200404	2372	62.54018181473858
260	111	129912	200404	2424	15.736441210866579
261	111	129912	200404	2476	10.58431989719085
262	111	129912	200404	2528	30.59281302639508
263	111	129912	200404	2580	3.5607506770568804
264	111	129912	200404	2632	60.1006436684406
265	111	129912	200404	2828	74.17692254970393
266	111	129912	200404	2956	39.40566184546146
267	111	129912	200404	3084	1.9347898792802172
268	111	129912	200404	3212	62.154962172333335
269	111	129912	200404	3340	20.84287387670533
270	111	129912	200404	3468	8.160625221087546
271	111	129912	200404	3728	11.499893861663512
272	111	129912	200404	3856	15.613989918688041
273	111	129912	200404	3984	4.627289674369387
274	111	129912	200404	4112	9.985578380768935
275	111	129912	200404	4240	41.62963939275644
276	111	129912	200404	4368	5.266046005715218
277	111	129912	200404	4581	0.586905624881082
278	111	129912	200404	4662	78.21097063074907
279	111	129912	200404	4743	30.698670455316247
280	111	129912	200404	4824	50.96755816786157
281	111	129912	200404	4905	10.933696931139052
282	111	129912	200404	4986	10.628287500584872
283	111	129912	200404	5067	8.792955080647738
284	111	129912	200404	5148	64.7192080606894
285	111	129912	200404	5229	28.81793787477491
286	111	129912	200404	5310	31.714462000260795
287	111	129912	200404	5452	10.686745155331305
288	111	129912	200404	5504	35.28630182352519
289	111	129912	200404	5556	42.176038483827796
290	111	129912	200404	5608	13.176691327205852
291	111	129912	200404	5660	15.111751898525595
292	111	129912	200404	5712	72.54267162475553
293	111	129912	200404	5764	23.896627651067956
294	111	129912	200404	5816	29.506257672773508
295	111	129912	200404	5868	31.52843276727009
296	111	129912	200404	5920	21.411172505023366
297	111	129912	200404	5972	20.527535645522164
298	111	129912	200404	6024	6.369602047726407
299	111	129912	200404	6076	22.229875349424262
300	111	129912	200404	6128	136.75440963314423
301	111	129912	200404	6180	7.35573526798424
302	111	129912	200404	6232	27.802993815431584
303	111	129912	200404	6428	8.019879033680397
304	111	129912	200404	6556	7.156525020446532
305	111	129912	200404	6684	11.210011742298093
306	111	129912	200404	6812	75.98840886219133
307	111	129912	200404	6940	4.688766082086086
308	111	129912	200404	7068	15.65087790703155
309	111	129912	231786	3712	51.09492823430476
310	111	129912	231786	3824	41.463199748590284
311	111	129912	231786	3936	72.85659995334957
312	111	129912	231786	4048	6.000764659735443
313	111	129912	231786	4160	0.802040139632835
314	111	129912	231786	4272	4.887774167416798
315	111	129912	231786	4384	70.03481839675437
316	111	129912	231786	4628	4.630298390685045
317	111	129912	231786	4756	23.08952830862992
318	111	129912	231786	4884	21.94942769768536
319	111	129912	231786	5012	0.4335380218660154
320	111	129912	231786	5140	0.056290916335202695
321	111	129912	231786	5268	5.371627544838649
322	111	129912	231786	5475	2.8587930152733767
323	111	129912	231786	5550	19.85912094593802
324	111	129912	231786	5625	42.73692336332374
325	111	129912	231786	5700	13.915739829613385
326	111	129912	231786	5775	0.0851784168565968
327	111	129912	231786	5850	37.824411261774316
328	111	129912	231786	5925	17.676254382704624
329	111	129912	231786	6000	28.18994795252943
330	111	129912	231786	6075	3.289794636578055
331	111	129912	231786	6150	6.958072548399227
332	111	129912	231786	6225	40.332933784737406
333	111	129912	231786	6360	0.4398870572455245
334	111	129912	231786	6420	4.446131328896018
335	111	129912	231786	6480	17.080202522572794
336	111	129912	231786	6540	3.691041574787623
337	111	129912	231786	6600	4.748162324059951
338	111	129912	231786	6660	36.47783194615225
339	111	129912	231786	6720	5.600042523839203
340	111	129912	231786	6780	49.57292280377676
341	111	129912	231786	6840	22.35639758059471
342	111	129912	231786	6900	33.31781041105161
343	111	129912	231786	6960	55.1812475509816
344	111	129912	231786	7020	0.561236209549008
345	111	129912	231786	7080	113.13249592308652
346	111	129912	231786	7140	112.75781634992636
347	111	129912	231786	1012	15.977225731041555
348	111	129912	231786	1124	28.412257698507098
349	111	129912	231786	1236	19.54861091559654
350	111	129912	231786	1348	23.555907526336412
351	111	129912	231786	1460	13.94427232665289
352	111	129912	231786	1572	7.054353405782487
353	111	129912	231786	1684	35.33858786006051
354	111	129912	231786	1900	13.820898347078675
355	111	129912	231786	2000	61.93897854995533
356	111	129912	231786	2100	5.871464934026514
357	111	129912	231786	2200	13.705974555878203
358	111	129912	231786	2300	18.184702633981754
359	111	129912	231786	2400	61.189370828244776
360	111	129912	231786	2500	55.368079975384376
361	111	129912	231786	2600	18.416786200435496
362	111	129912	231786	2781	11.499931744282087
363	111	129912	231786	2862	17.377690191577997
364	111	129912	231786	2943	2.272912993339687
365	111	129912	231786	3024	2.265651867165265
366	111	129912	231786	3105	8.659606204477127
367	111	129912	231786	3186	39.13004801985009
368	111	129912	231786	3267	67.33710253024537
369	111	129912	231786	3348	1.6237312747732406
370	111	129912	231786	3429	29.162094225459143
371	111	129912	231786	3510	11.914940423520505
372	111	130479	231786	23	22.154046828979475
373	111	130479	231786	46	0.7522502033927911
374	111	130479	231786	69	16.575898360958725
375	111	130479	231786	92	0.5034298523027343
376	111	130479	231786	115	16.5051457220651
377	111	130479	231786	138	8.170032956773127
378	111	130479	231786	161	42.843701254792485
379	111	130479	231786	184	7.013524361606125
380	111	130479	231786	207	16.08987850656902
381	111	130479	231786	230	24.037975950239787
382	111	130479	231786	253	11.495097126043984
383	111	130479	231786	276	5.5913486970721635
384	111	130479	231786	299	4.831801936624928
385	111	130479	231786	322	11.758345485052875
386	111	130479	231786	345	11.440868619450178
387	111	130479	231786	368	0.07552243412545978
388	111	130479	231786	391	5.469647000665181
389	111	130479	231786	414	15.703072495661631
390	111	130479	231786	437	30.610572220985958
391	111	130479	231786	460	35.98624319122162
392	111	130479	231786	483	12.525323392947879
393	111	130479	231786	506	10.316362590615253
394	111	130479	231786	529	0.11188243614832998
395	111	130479	231786	552	25.538058712920275
396	111	130479	231786	575	10.425710046257436
397	111	130479	231786	598	17.48414785009864
398	111	130479	231786	621	4.197771146755667
399	111	130479	231786	644	21.484432353907263
400	111	130479	231786	667	21.588433909655777
401	111	130479	231786	690	78.02025218707871
402	111	130479	231786	713	32.19246565179208
403	111	130479	231786	736	4.5177484478725765
404	111	130479	231786	759	28.35581320104928
405	111	130479	231786	782	3.111908577443241
406	111	130479	231786	805	15.489647434884503
407	111	130479	231786	828	23.776073193051175
408	111	130479	231786	851	6.3987742289841885
409	111	130479	231786	975	0.11127346502752283
410	111	130479	231786	1050	67.11612987098881
411	111	130479	231786	1125	8.07886773839893
412	111	130479	231786	1200	5.143452628211009
413	111	130479	231786	1275	2.915748851838993
414	111	130479	231786	1350	20.93031849464973
415	111	130479	231786	1425	4.7590444010334005
416	111	130479	231786	1500	20.580150763004795
417	111	130479	231786	1575	8.555984009185316
418	111	130479	231786	1650	15.981275402563647
419	111	130479	231786	1725	0.32648246440760587
420	111	130479	231786	1833	26.961321684232033
421	111	130479	231786	1866	3.309360173857055
422	111	130479	231786	1899	2.461335668704106
423	111	130479	231786	1932	21.20268263735261
424	111	130479	231786	1965	1.6605255662031173
425	111	130479	231786	1998	38.15113183144905
426	111	130479	231786	2031	57.89998710293058
427	111	130479	231786	2064	7.1461601728977415
428	111	130479	231786	2097	38.29658645125689
429	111	130479	231786	2130	8.2187735295343
430	111	130479	231786	2163	89.19435403568616
431	111	130479	231786	2196	26.378065714734305
432	111	130479	231786	2229	10.03533393751708
433	111	130479	231786	2262	3.6082442441153786
434	111	130479	231786	2295	74.28162931153045
435	111	130479	231786	2328	4.903965058270002
436	111	130479	231786	2361	37.6156109259944
437	111	130479	231786	2394	27.31704654786407
438	111	130479	231786	2427	24.551889420167136
439	111	130479	231786	2460	22.403460659520867
440	111	130479	231786	2493	11.80722888269905
441	111	130479	231786	2526	23.097593568522015
442	111	130479	231786	2559	5.182641407363486
443	111	130479	231786	2592	1.7718560740777445
444	111	130479	231786	2625	0.5616506583989352
445	111	130479	231786	2658	18.17653762762362
446	111	130479	231786	2716	5.001387801799995
447	111	130479	231786	2732	16.943706347185195
448	111	130479	231786	2748	26.1164380780974
449	111	130479	231786	2764	18.640867541963402
450	111	130479	231786	2780	33.71946351754326
451	111	130479	231786	2796	9.986954339079533
452	111	130479	231786	2812	1.1020798988895635
453	111	130479	231786	2828	13.911460827541944
454	111	130479	231786	2844	1.069341033140835
455	111	130479	231786	2860	16.003134451784796
456	111	130479	231786	2876	33.06031686475754
457	111	130479	231786	2892	28.175073728372357
458	111	130479	231786	2908	52.0598664567618
459	111	130479	231786	2924	66.15381064909676
460	111	130479	231786	2940	5.6475984081277595
461	111	130479	231786	2956	25.570435399702525
462	111	130479	231786	2972	1.5909383824147074
463	111	130479	231786	2988	20.841431609475734
464	111	130479	231786	3004	109.72302330881371
465	111	130479	231786	3020	13.037435605514558
466	111	130479	231786	3036	9.259642687551581
467	111	130479	231786	3052	23.92951138514237
468	111	130479	231786	3068	0.05329460527077473
469	111	130479	231786	3084	10.376077948505854
470	111	130479	231786	3100	18.492843096905624
471	111	130479	231786	3116	59.65989742208571
472	111	130479	231786	3132	3.7648557757281025
473	111	130479	231786	3148	41.2138022989113
474	111	130479	231786	3164	14.685410259899044
475	111	130479	231786	3180	18.940397322133464
476	111	130479	231786	3196	24.211534145237678
477	111	130479	231786	3212	10.066292303269226
478	111	130479	231786	3228	7.109596386649911
479	111	130479	231786	3244	52.05047896999334
480	111	130479	231786	3260	21.439055372471962
481	111	130479	231786	3276	2.388077543335863
482	111	130479	231786	3292	42.08858818206759
483	111	130479	231786	3308	99.74912357870622
484	111	130479	231786	3324	2.0466250905782877
485	111	130479	231786	3340	0.8820135928718564
486	111	130479	231786	3356	5.100229537439187
487	111	130479	231786	3372	16.512048805629394
488	111	130479	231786	3388	27.45473297501689
489	111	130479	231786	3404	21.61804643191384
490	111	130479	231786	3420	29.31895479943722
491	111	130479	231786	3436	27.79163847530196
492	111	130479	231786	3452	26.817129858075734
493	111	130479	231786	3468	62.48344121191247
494	111	130479	231786	3484	3.8142321294686
495	111	130479	231786	3500	41.59875814661509
496	111	130479	231786	3516	23.13410290184299
497	111	130479	231786	3532	17.58991263286733
498	111	130479	231786	3621	2.558996507289047
499	111	130479	231786	3642	1.5252375270969158
500	111	130479	231786	3663	53.865500423415554
501	111	130479	231786	3684	19.873767081932996
502	111	130479	231786	3705	14.265204330661382
503	111	130479	231786	3726	24.581561281910357
504	111	130479	231786	3747	12.268841763551288
505	111	130479	231786	3768	14.055674967267052
506	111	130479	231786	3789	37.52990648273781
507	111	130479	231786	3810	9.005612293241564
508	111	130479	231786	3831	13.189049853305509
509	111	130479	231786	3852	18.236497920447484
510	111	130479	231786	3873	14.46027314158536
511	111	130479	231786	3894	3.7925974515760648
512	111	130479	231786	3915	3.2264001822557598
513	111	130479	231786	3936	11.57065903070989
514	111	130479	231786	3957	7.419538651196456
515	111	130479	231786	3978	12.356067231649606
516	111	130479	231786	3999	12.815323225725773
517	111	130479	231786	4020	14.561060943530219
518	111	130479	231786	4041	26.92971722149463
519	111	130479	231786	4062	20.690648046846178
520	111	130479	231786	4083	4.415983098894004
521	111	130479	231786	4104	1.2847200117578912
522	111	130479	231786	4125	25.024902021877153
523	111	130479	231786	4146	3.6140405906263386
524	111	130479	231786	4167	11.545401162502632
525	111	130479	231786	4188	3.0802486930175066
526	111	130479	231786	4209	29.814509032254907
527	111	130479	231786	4230	25.855324651664667
528	111	130479	231786	4251	17.45925685626808
529	111	130479	231786	4272	34.22403317477333
530	111	130479	231786	4293	10.180157770941682
531	111	130479	231786	4314	3.036568928460787
532	111	130479	231786	4335	6.4985617954450055
533	111	130479	231786	4356	8.69388808989349
534	111	130479	231786	4377	1.1922680221216682
535	111	130479	231786	4398	5.89966068899362
536	111	130479	231786	4419	23.546273922933597
537	111	130479	231786	4440	19.263094558845918
538	111	130479	231786	4575	4.157295923444468
539	111	130479	231786	4650	1.817644880041988
540	111	130479	231786	4725	34.80625930358068
541	111	130479	231786	4800	32.02270958145469
542	111	130479	231786	4875	21.85474029491793
543	111	130479	231786	4950	41.40519106598288
544	111	130479	231786	5025	26.301861619683873
545	111	130479	231786	5100	1.9028920414389967
546	111	130479	231786	5175	4.286033847704087
547	111	130479	231786	5250	19.451925282053217
548	111	130479	231786	5325	54.47276221925541
549	111	130479	231786	5580	24.53267029391715
550	111	130479	231786	5760	85.84109646099458
551	111	130479	231786	5940	86.36055087394729
552	111	130479	231786	6120	24.618467336137282
553	111	130479	231786	6400	56.18345474793773
554	111	130479	231786	6500	4.0354695003049414
555	111	130479	231786	6600	1.446677585087992
556	111	130479	231786	6700	34.646961017481686
557	111	130479	231786	6800	6.5661698370107935
558	111	130479	231786	6900	58.695517283762975
559	111	130479	231786	7000	42.61923015028271
560	111	130479	231786	7100	2.3408360558207213
561	111	100405	230631	4050	0.6551022717281605
562	111	101413	231551	6750	18.860988235468916
563	111	101410	231551	2250	45.28256906670774
564	111	101408	231551	2250	7.705683806054336
565	111	101409	231551	5850	17.03300381375282
566	111	101413	231791	5447	5.361564323855461
567	111	101413	231791	5494	31.650375515353574
568	111	101413	231791	5541	5.424947364467997
569	111	101413	231791	5588	4.704183798768521
570	111	101413	231791	5635	80.66186361165857
571	111	101413	231791	5682	16.001588348209054
572	111	101413	231791	5729	2.5279109933431307
573	111	101413	231791	5776	16.16130032840586
574	111	101413	231791	5823	20.058944905083536
575	111	101413	231791	5870	16.1898912246284
576	111	101413	231791	5917	21.781477753214553
577	111	101413	231791	5964	4.952344452644626
578	111	101413	231791	6011	5.698544235622633
579	111	101413	231791	6058	6.486711293554526
580	111	101413	231791	6105	18.952936395943635
581	111	101413	231791	6152	49.48360609079835
582	111	101413	231791	6199	18.396262010152125
583	111	101413	231791	6246	26.122923252448796
584	111	101413	231791	3647	4.660737707185819
585	111	101413	231791	3694	81.08930746020424
586	111	101413	231791	3741	31.060159348659695
587	111	101413	231791	3788	12.370731012178158
588	111	101413	231791	3835	33.95802096902473
589	111	101413	231791	3882	21.176978274022918
590	111	101413	231791	3929	10.209617357244527
591	111	101413	231791	3976	44.80314213200782
592	111	101413	231791	4023	13.29378756027166
593	111	101413	231791	4070	27.701792793291066
594	111	101413	231791	4117	34.12351524146757
595	111	101413	231791	4164	4.644091718511552
596	111	101413	231791	4211	45.82861974341343
597	111	101413	231791	4258	6.079589415821518
598	111	101413	231791	4305	56.78327082602492
599	111	101413	231791	4352	62.156041238721684
600	111	101413	231791	4399	22.362067344838586
601	111	101413	231791	4446	35.67273859911558
602	111	100376	225698	4050	12.924517693760782
603	111	100377	225698	2250	1.009862756174319
604	111	100376	225698	6750	15.342810514427038
605	111	100377	225698	5850	18.576105219310797
606	111	100378	225698	4950	9.113485797042863
607	111	100379	225698	3150	25.16974110425667
608	111	100379	225698	6750	21.41360451562827
609	111	100380	225698	4050	7.039186534705726
610	111	100381	225698	1350	24.77944190497758
611	111	100381	225698	3150	16.907957855573223
612	111	100381	225698	4050	11.357555360335184
613	111	100381	225698	5850	29.33659656451257
614	111	100381	225698	7650	7.79947107123544
615	111	100382	225698	4950	14.613041207385836
616	111	100383	225698	2250	30.553871265005245
617	111	100383	225698	3150	26.58436559684423
618	111	100382	225698	1200	10.25765790252316
619	111	100382	225698	1500	8.262874247986444
620	111	100382	225698	2250	20.260519593174635
621	111	100383	225698	5850	15.72848323553861
622	111	100382	225698	3150	11.255805413505652
623	111	100359	225698	7650	9.015206850692618
624	111	100356	225698	6750	34.388096020707756
625	111	100356	225698	3150	10.829618500209262
626	111	100358	225698	5850	46.03800662641444
627	111	100373	225669	3900	9.887974888601459
628	111	100373	225669	4200	21.71839061743112
629	111	100358	225698	1350	23.11745730497408
630	111	100372	225669	4800	30.392621408864404
631	111	100372	225669	5100	35.385407781159564
632	111	100379	225669	5700	11.587153979490228
633	111	100379	225669	6000	15.038283615533174
634	111	100361	225698	1350	26.802265266911686
635	111	100378	225669	6600	10.562223286605121
636	111	100378	225669	6900	1.3720474624174055
637	111	100360	225698	2250	42.396727488568466
638	111	100361	225698	7650	7.024788002888494
639	111	100362	225698	4950	22.24464807656851
640	111	100362	225698	2250	16.687823759980255
641	111	100382	225669	2100	61.74409358263255
642	111	100382	225669	2400	35.04610957743184
643	111	100382	225669	5700	23.43234100811816
644	111	100382	225669	6000	33.1002237476405
645	111	100382	225669	6600	11.677674116797542
646	111	100382	225669	6900	29.616184715430766
647	111	100382	225669	3900	29.737975825289674
648	111	100382	225669	4200	7.61244364666521
649	111	100381	225669	5700	14.521723935215928
650	111	100381	225669	6000	19.283594862593265
651	111	100381	225669	6600	13.43841081634735
652	111	100381	225669	6900	3.0760269715593984
653	111	100381	225669	3900	101.2423599324394
654	111	100381	225669	4200	23.74751614673744
655	111	100380	225669	1200	16.194898975622955
656	111	100380	225669	1500	20.456542581861832
657	111	100381	225669	4800	5.9444137923057925
658	111	100381	225669	5100	64.68936061789202
659	111	100381	225669	2100	0.9855473534720063
660	111	100381	225669	2400	2.7279206280727535
661	111	100380	225669	6600	21.757714227880463
662	111	100380	225669	6900	5.949504838904628
663	111	100381	225669	3000	1.056914365132582
