id	type	origin	dest	dtime	vot
54495	121	131536	125669	130	17.42934973968131
61334	121	133099	126386	130	28.11886854558962
61670	121	133099	126393	130	9.719259282089917
24021	121	125682	100361	132	15.253050522606024
24109	121	125682	100362	132	14.15885541971012
26239	121	125682	101413	132	3.297974069317325
27988	121	125694	126393	132	5.222235869964771
42103	121	129912	100376	133	8.515200554341877
42587	121	129912	100377	133	28.50923601761939
46226	121	129912	125673	133	58.04313827590116
52019	121	131536	100378	133	23.241999577776145
52574	121	131536	100380	133	26.43729957883083
53077	121	131536	100383	133	30.20732325791229
53287	121	131536	100384	133	12.251342565094719
10058	121	125545	100379	135	24.041932363656723
13814	121	125545	132097	135	2.5716279950160836
16496	121	125551	125545	135	1.7406257482733005
19147	121	125553	100849	135	0.7028847227941565
21484	121	125553	131786	135	32.64126228334928
25513	121	125682	100385	135	24.890014148034886
26683	121	125682	126393	135	8.184990976267619
29526	121	126234	126364	135	24.347435761974072
34685	121	126364	133096	135	39.235741349397074
36664	121	126384	125673	135	16.96593763792348
39679	121	126386	101413	135	0.39172460669455733
54347	121	131536	125551	136	26.59093721418445
11436	121	125545	125469	138	8.238173977136702
27402	121	125682	130479	138	3.599731467754388
38331	121	126386	100375	138	2.9668673732308237
47213	121	130479	100377	138	61.79773446419565
47235	121	130479	100378	138	1.6155288838812754
47418	121	130479	100381	138	13.490173509910774
48112	121	130479	131786	138	7.410539579302466
48871	121	130615	131786	138	33.45315237583955
56182	121	132077	126399	138	3.3750264834160157
61057	121	133099	125551	138	3.543548663856575
9916	121	125545	100378	140	2.63100628640648
11626	121	125545	125551	140	36.460973379005836
12387	121	125545	125553	140	2.9739931276995737
21070	121	125553	126386	140	5.848749631367133
21485	121	125553	131786	140	7.0787745211801925
21933	121	125553	132097	140	13.701087265419455
25514	121	125682	100385	140	29.02700479107564
26684	121	125682	126393	140	7.939390794410497
32279	121	126359	133096	140	16.456453948226027
45436	121	129912	101413	140	9.8444790456607
46227	121	129912	125673	140	159.32393527719026
52948	121	131536	100382	140	0.8293403652376344
60622	121	133099	101413	140	27.532059402403725
61335	121	133099	126386	140	38.4479105684371
61970	121	133099	130616	140	10.428980755082925
772	121	100358	131791	141	27.487802476170053
5468	121	100405	131791	141	1.2609659446105332
17049	121	125551	126307	141	12.448481206448427
26040	121	125682	100406	141	32.37008648785772
19397	121	125553	125545	143	63.79310951979452
20611	121	125553	126364	143	7.747242680081249
26240	121	125682	101413	143	5.714388714756171
27989	121	125694	126393	143	13.739785696017124
54496	121	131536	125669	143	9.487204687367257
61671	121	133099	126393	143	37.425767471850165
24110	121	125682	100362	144	30.39195998267272
39680	121	126386	101413	144	1.0026946783627348
21486	121	125553	131786	145	11.570393133112821
25515	121	125682	100385	145	41.940098023065
26685	121	125682	126393	145	28.438338386508605
46228	121	129912	125673	147	60.7585834959077
58074	121	133099	100362	148	1.653424764326204
58805	121	133099	100377	148	14.207626818468675
60558	121	133099	101410	148	22.219440967944852
4737	121	100385	131229	150	3.6843521107282813
5309	121	100405	125545	150	13.40798753314764
7497	121	125469	100379	150	0.020425033282350732
8741	121	125469	126359	150	17.030227381066965
9297	121	125469	131551	150	4.525004972545706
