id	type	origin	destination	ast	demand
573	121	100359	125673	8	0.024933
574	121	100359	125698	8	1.02737
575	121	100359	126234	1	1.11927
576	121	100359	126234	2	1.11927
577	121	100359	126234	3	1.11927
578	121	100359	126234	4	1.11927
579	121	100359	126234	5	1.11927
580	121	100359	126234	7	1.11927
581	121	100359	126234	8	1.11927
582	121	100359	126359	1	3.55072
583	121	100359	126359	3	3.55072
584	121	100359	126359	4	3.55072
585	121	100359	126359	6	3.55072
586	121	100359	126359	7	3.55072
587	121	100359	126364	0	1.44565
588	121	100359	126364	1	1.44565
589	121	100359	126364	3	1.44565
590	121	100359	126364	5	1.44565
591	121	100359	126364	7	1.44565
592	121	100359	126386	2	1.61145
593	121	100359	126386	3	1.61145
594	121	100359	126386	4	1.61145
595	121	100359	126386	5	1.61145
596	121	100359	126386	7	1.61145
597	121	100359	126386	8	1.61145
598	121	100359	126393	1	0.464659
599	121	100359	126393	2	0.464659
600	121	100359	126393	3	0.464659
601	121	100359	126393	5	0.464659
602	121	100359	126393	6	0.464659
603	121	100359	126393	7	0.464659
604	121	100359	129913	5	0.217062
605	121	100359	129913	7	0.217062
606	121	100359	130616	1	1.70504
607	121	100359	130616	7	1.70504
608	121	100359	131027	1	0.58288
609	121	100359	131027	2	0.58288
610	121	100359	131027	6	0.58288
611	121	100359	131786	4	0.860651
612	121	100359	131786	7	0.860651
613	121	100359	131791	3	17.8149
614	121	100359	133099	2	6.43421
615	121	100359	133099	3	6.43421
616	121	100359	133099	8	6.43421
617	121	100359	133122	3	1.0
618	121	100360	100344	1	1.0
619	121	100360	100344	3	1.0
620	121	100360	100344	5	1.0
621	121	100360	100345	1	1.0
622	121	100360	100345	7	1.0
623	121	100360	100356	4	1.0
624	121	100360	100358	7	1.0
625	121	100360	100359	1	1.0
626	121	100360	100359	3	1.0
627	121	100360	100361	1	1.0
628	121	100360	100361	6	1.0
629	121	100360	100361	8	1.0
630	121	100360	100362	3	1.0
631	121	100360	100362	6	1.0
632	121	100360	100362	8	1.0
633	121	100360	100372	1	1.0
634	121	100360	100373	3	1.0
635	121	100360	100374	5	1.0
636	121	100360	100375	7	1.0
637	121	100360	100376	1	1.0
638	121	100360	100376	3	1.0
639	121	100360	100376	5	1.0
640	121	100360	100376	8	1.0
641	121	100360	100377	2	1.0
642	121	100360	100377	4	1.0
643	121	100360	100377	6	1.0
644	121	100360	100377	8	1.0
645	121	100360	100378	2	1.0
646	121	100360	100378	4	1.0
647	121	100360	100379	0	1.0
648	121	100360	100379	2	1.0
649	121	100360	100379	5	1.0
650	121	100360	100379	6	1.0
651	121	100360	100379	8	1.0
652	121	100360	100380	2	1.0
653	121	100360	100380	4	1.0
654	121	100360	100381	0	1.0
655	121	100360	100381	2	1.0
656	121	100360	100381	4	1.0
657	121	100360	100381	6	1.0
658	121	100360	100381	7	1.0
659	121	100360	100382	2	1.0
660	121	100360	100382	7	1.0
661	121	100360	100383	1	1.0
662	121	100360	100383	3	1.0
663	121	100360	100383	5	1.0
664	121	100360	100383	7	1.0
665	121	100360	100384	4	1.0
666	121	100360	100385	6	1.0
667	121	100360	100385	8	1.0
668	121	100360	100403	5	1.0
669	121	100360	100403	7	1.0
670	121	100360	100405	1	1.0
671	121	100360	100405	3	1.0
672	121	100360	100405	5	1.0
673	121	100360	100406	1	1.0
674	121	100360	100406	3	1.0
675	121	100360	100406	5	1.0
676	121	100360	100406	7	1.0
677	121	100360	100407	7	1.0
678	121	100360	100849	2	1.0
679	121	100360	100849	4	1.0
680	121	100360	101408	7	1.0
681	121	100360	101409	2	1.0
682	121	100360	101409	4	1.0
683	121	100360	101410	6	1.0
684	121	100360	101413	1	1.0
685	121	100360	101413	3	1.0
686	121	100360	101413	6	1.0
687	121	100360	101413	8	1.0
688	121	100360	125469	4	17.7819
689	121	100360	125545	5	1.50398
690	121	100360	125551	1	0.187243
691	121	100360	125551	5	0.187243
692	121	100360	125551	6	0.187243
693	121	100360	125553	2	1.38855
694	121	100360	125553	3	1.38855
695	121	100360	125553	4	1.38855
696	121	100360	125673	0	0.024933
697	121	100360	125673	3	0.024933
698	121	100360	125673	5	0.0498661
699	121	100360	125673	7	0.024933
700	121	100360	125698	2	1.02737
701	121	100360	126234	1	2.23853
702	121	100360	126234	2	2.23853
703	121	100360	126234	3	1.11927
704	121	100360	126234	4	1.11927
705	121	100360	126234	6	1.11927
706	121	100360	126234	7	1.11927
707	121	100360	126359	0	3.55072
708	121	100360	126359	1	3.55072
709	121	100360	126359	2	3.55072
710	121	100360	126359	3	7.10145
711	121	100360	126359	4	3.55072
712	121	100360	126359	5	7.10145
713	121	100360	126359	6	3.55072
714	121	100360	126359	7	7.10145
715	121	100360	126359	8	3.55072
716	121	100360	126364	1	1.44565
717	121	100360	126364	2	1.44565
718	121	100360	126364	3	1.44565
719	121	100360	126364	4	1.44565
720	121	100360	126364	5	1.44565
721	121	100360	126364	7	1.44565
722	121	100360	126364	8	1.44565
723	121	100360	126386	3	1.61145
724	121	100360	126386	7	1.61145
725	121	100360	129913	1	0.434125
726	121	100360	129913	2	0.217062
727	121	100360	129913	3	0.217062
728	121	100360	129913	4	0.434125
729	121	100360	129913	5	0.434125
730	121	100360	129913	6	0.217062
731	121	100360	129913	7	0.217062
732	121	100360	129913	8	0.217062
733	121	100360	130615	0	0.806606
734	121	100360	130616	7	1.70504
735	121	100360	131027	7	0.58288
736	121	100360	131786	5	0.337375
737	121	100360	131786	6	0.337375
738	121	100360	131791	6	17.8149
739	121	100360	132077	1	0.487508
740	121	100360	132077	2	0.487508
741	121	100360	132077	3	0.975015
742	121	100360	132077	4	0.975015
743	121	100360	132077	5	0.487508
744	121	100360	132077	6	0.487508
745	121	100360	132077	7	0.487508
746	121	100360	133099	4	6.43421
747	121	100360	133099	6	6.43421
748	121	100360	133122	0	1.0
749	121	100360	133122	1	2.0
750	121	100360	133122	2	2.0
751	121	100360	133122	3	1.0
752	121	100360	133122	4	1.0
753	121	100360	133122	7	2.0
754	121	100360	133122	8	2.0
755	121	100361	100344	1	1.0
756	121	100361	100344	3	1.0
757	121	100361	100344	5	1.0
758	121	100361	100344	7	1.0
759	121	100361	100345	1	1.0
760	121	100361	100345	3	1.0
761	121	100361	100345	8	1.0
762	121	100361	100356	8	1.0
763	121	100361	100358	7	1.0
764	121	100361	100359	0	1.0
765	121	100361	100359	3	1.0
766	121	100361	100360	5	1.0
767	121	100361	100360	7	1.0
768	121	100361	100362	1	1.0
769	121	100361	100362	2	1.0
770	121	100361	100362	4	1.0
771	121	100361	100362	6	1.0
772	121	100361	100362	8	1.0
773	121	100361	100372	2	1.0
774	121	100361	100372	5	1.0
775	121	100361	100374	6	1.0
776	121	100361	100375	0	1.0
777	121	100361	100375	3	1.0
778	121	100361	100376	1	1.0
779	121	100361	100376	4	1.0
780	121	100361	100376	6	1.0
781	121	100361	100377	0	1.0
782	121	100361	100377	3	1.0
783	121	100361	100377	4	1.0
784	121	100361	100377	5	1.0
785	121	100361	100377	6	1.0
786	121	100361	100378	1	1.0
787	121	100361	100378	3	1.0
788	121	100361	100378	4	1.0
789	121	100361	100378	7	1.0
790	121	100361	100379	1	1.0
791	121	100361	100379	3	1.0
792	121	100361	100379	5	1.0
793	121	100361	100379	6	1.0
794	121	100361	100379	7	1.0
795	121	100361	100379	8	1.0
796	121	100361	100380	2	1.0
797	121	100361	100380	4	1.0
798	121	100361	100380	6	1.0
799	121	100361	100380	8	1.0
800	121	100361	100381	1	1.0
801	121	100361	100381	2	1.0
802	121	100361	100381	3	1.0
803	121	100361	100381	4	1.0
804	121	100361	100381	6	1.0
805	121	100361	100381	8	1.0
806	121	100361	100382	2	1.0
807	121	100361	100382	5	1.0
808	121	100361	100382	7	1.0
809	121	100361	100383	2	1.0
810	121	100361	100383	4	1.0
811	121	100361	100383	5	1.0
812	121	100361	100383	6	2.0
813	121	100361	100383	8	1.0
814	121	100361	100384	2	1.0
815	121	100361	100384	4	1.0
816	121	100361	100385	1	1.0
817	121	100361	100385	6	1.0
818	121	100361	100386	2	1.0
819	121	100361	100403	6	1.0
820	121	100361	100403	8	1.0
821	121	100361	100404	2	1.0
822	121	100361	100405	2	1.0
823	121	100361	100405	3	1.0
824	121	100361	100405	5	1.0
825	121	100361	100405	6	1.0
826	121	100361	100406	1	1.0
827	121	100361	100406	3	1.0
828	121	100361	100406	4	1.0
829	121	100361	100406	6	1.0
830	121	100361	100406	8	1.0
831	121	100361	100407	7	1.0
832	121	100361	100849	4	1.0
833	121	100361	100849	6	1.0
834	121	100361	101408	3	1.0
835	121	100361	101408	5	1.0
836	121	100361	101409	0	1.0
837	121	100361	101409	2	1.0
838	121	100361	101410	4	1.0
839	121	100361	101413	1	1.0
840	121	100361	101413	2	2.0
841	121	100361	101413	5	1.0
842	121	100361	101413	7	1.0
843	121	100361	101413	8	1.0
844	121	100361	125469	3	1.61654
845	121	100361	125469	8	1.61654
846	121	100361	125545	4	2.58861
847	121	100361	125551	1	0.187243
848	121	100361	125551	3	0.187243
849	121	100361	125551	5	0.187243
850	121	100361	125551	7	0.187243
851	121	100361	125553	1	1.38855
